text,username,timestamp
KAPOW,bilgehan06,"2022-11-05 16:43:14,829"
pestily pls play deep rock galactic with aqua,silahsor85,"2022-11-05 16:43:15,178"
@not617_DesTRoYer yeah the best kind of ammo is the ?.?? x ??,verfailed,"2022-11-05 16:43:17,230"
@Pestily Tarkov with the neighbour?,stoneypuma,"2022-11-05 16:43:18,384"
have your tried world war 3?,shankemshelly,"2022-11-05 16:43:25,396"
bigfoot,candide00,"2022-11-05 16:43:27,239"
one tap,rongydoge,"2022-11-05 16:43:29,656"
doodMash,mighty_opf,"2022-11-05 16:43:30,669"
how does one UMP?,waffledraggin,"2022-11-05 16:43:32,317"
ermm,izzy42oo,"2022-11-05 16:43:33,032"
easy one tap,milzmilz,"2022-11-05 16:43:34,059"
you*,shankemshelly,"2022-11-05 16:43:35,750"
PepegaGun,gamefist132,"2022-11-05 16:43:37,267"
1st shot ez,scarpupgaming,"2022-11-05 16:43:42,070"
the only guys falling in this stream are at the other end of his gun Kappa,myndzi,"2022-11-05 16:43:48,481"
one tap,tristan_compton,"2022-11-05 16:43:53,194"
@not617_DesTRoYer They are called Meta scavs,shandocove,"2022-11-05 16:43:55,727"
what does that lever turn on?,galm___1,"2022-11-05 16:44:09,130"
whats the player base like for EFT right now?,harlandridge,"2022-11-05 16:44:13,119"
super mario,candide00,"2022-11-05 16:44:13,424"
Vermintide 2 is free on Steam until the 7th I believe and you get to keep it. @Pestily,tatergamer1,"2022-11-05 16:44:13,744"
@GALM___1 an extract option,shankemshelly,"2022-11-05 16:44:23,240"
🐝 🐝 🐝,soapaholic,"2022-11-05 16:44:28,877"
tetris?,candide00,"2022-11-05 16:44:37,387"
Streamers vs viweres :P,blightyman83,"2022-11-05 16:44:48,487"
what about a couple of rounds of p[hasmaphobia with red and slush,romli22,"2022-11-05 16:44:56,934"
"Im newer to Tarkov 2nd wipe. Ive watched your videos, but it hasnt helped my shit gameplay. lol",hoosier_daddy_0914,"2022-11-05 16:44:59,890"
protect the birthday boy more like,toastedsangas,"2022-11-05 16:44:59,967"
coma toast,hiknifetomeetyou,"2022-11-05 16:45:07,728"
@Pestily Tarkov with the neighbour?,stoneypuma,"2022-11-05 16:45:25,941"
Could do in co-op mode so no one loses anything so it''s just fun,blightyman83,"2022-11-05 16:45:27,472"
protect one guy with no gun or armor and see how much you can make his pmc inventory worth at extract,fteejj,"2022-11-05 16:45:55,954"
next dark & darker playtest duo with micheal? Pog,pitspawnfouldog,"2022-11-05 16:46:05,304"
i missed the first 2 days how hard were they?,maethoor,"2022-11-05 16:46:12,860"
@pestily have you ran into the Goons yet?,slava_avtomat,"2022-11-05 16:46:24,055"
they just missed them,harlandridge,"2022-11-05 16:46:27,684"
GG,leo_majorsauvezwolle,"2022-11-05 16:46:34,641"
is this going up on yt?,shankemshelly,"2022-11-05 16:46:34,767"
somebody open door but dont turn on power?,shampanskiy,"2022-11-05 16:46:35,970"
like a series?,shankemshelly,"2022-11-05 16:46:43,134"
@FTeejj That would be pretty slick :),blightyman83,"2022-11-05 16:46:48,675"
I hate how Ass I am at this game lol,galm___1,"2022-11-05 16:47:32,707"
didn't repair your equipped armor,lufius991,"2022-11-05 16:47:58,667"
Ass huh?🤔,postmatez,"2022-11-05 16:48:00,351"
LUL,zekezrv,"2022-11-05 16:48:16,025"
@GALM___1 iam luck for loot and quest items but trash with pvp :D,shampanskiy,"2022-11-05 16:48:19,300"
repair gun also,greenie77,"2022-11-05 16:48:19,729"
im really surprised my 6650xt surpass a 2070super it will work pretty good on tarkov i will have to  call my pc buddy for a pc refresh monday my 1660ti is outdated,leo_majorsauvezwolle,"2022-11-05 16:48:23,963"
So excited for my Tonal Hoodie!,el_c0nquistad0rk,"2022-11-05 16:48:24,991"
why you are carrying money ? i dont know eft too much,kapitantrk,"2022-11-05 16:48:33,068"
Has Tarkov wiped yet? haven't played in a while.,gamefist132,"2022-11-05 16:48:38,827"
MMAC is it trash or worth it?,blightyman83,"2022-11-05 16:48:38,956"
@GALM___1 literally play this game just to loot and sell things. I blow big ones at PVP lol,galm___1,"2022-11-05 16:48:49,084"
MMAC is solid I think,scarpupgaming,"2022-11-05 16:48:54,529"
@leo_majorsauvezwolle 1660 was outdated when it was born,doodlezgrandpa,"2022-11-05 16:49:00,387"
@leo_majorsauvezwolle my father is still rocking a gtx 980,miniraven,"2022-11-05 16:49:06,541"
@GALM___1 same for me,hoosier_daddy_0914,"2022-11-05 16:49:11,154"
@blightyman83 Run it you can grip a mil in it,postmatez,"2022-11-05 16:49:14,182"
DoodlezGrandpa nope it was strong enough in 2019 not anymore,leo_majorsauvezwolle,"2022-11-05 16:49:29,601"
hey man why u don't get some hair transplant surgery @Pestily,popstreet2,"2022-11-05 16:49:29,904"
jam incoming,greenie77,"2022-11-05 16:49:31,225"
@GALM___1 need just practice more and more,shampanskiy,"2022-11-05 16:49:38,750"
@pestily hope youself and pestilyKikka are good mate,route001,"2022-11-05 16:50:01,925"
"@Postmatez Seems to repair nice, picked one up off a player on my scav, so was bout to vendor it :) I'll hold on to it for now then, Cheers :)",blightyman83,"2022-11-05 16:50:04,114"
"@shampanskiy I""ve got 500 hours in lol was gonna skip this wipe but couln't contain myself and started playing again last week",galm___1,"2022-11-05 16:50:09,609"
Kinda weird question O_o,leo_majorsauvezwolle,"2022-11-05 16:50:20,588"
easy to watch hard to play,el_mezcalero,"2022-11-05 16:50:23,535"
@popstreet2 hey man why u don't get some bitches @popstreet2,vicfis,"2022-11-05 16:50:25,154"
"hey man why you are carrying money, i dont know much about eft",kapitantrk,"2022-11-05 16:50:26,864"
@popstreet2 why would you ask that?,5auc3b055,"2022-11-05 16:50:29,495"
lookin tremendous brotha,slumpman01,"2022-11-05 16:50:29,649"
hope you've been well today Mr. Pestily,majcrain,"2022-11-05 16:50:50,344"
bye all have a good one,reyshino,"2022-11-05 16:50:52,959"
I need to get bk into this game,cripple1987,"2022-11-05 16:50:55,697"
@GALM___1  i hate this game but return always :D,shampanskiy,"2022-11-05 16:50:57,174"
what is your mouse sensitivity and DPI?,fefecian,"2022-11-05 16:51:06,644"
when subathon?,realonionpeeling,"2022-11-05 16:51:09,023"
You can use it to extract kap,teirce,"2022-11-05 16:51:17,225"
"i like hard games, did you ever play any of the Dark Souls games pest",contrastv,"2022-11-05 16:51:18,084"
"Dumb question, but when was the last wipe?",drpollywaffle,"2022-11-05 16:51:25,689"
"Can't wait for the wipe, you hold me over everytime i get too mad to play myself",hotpocketdeluxe,"2022-11-05 16:51:29,687"
"@shampanskiy its like a crazy girlfriend with good no no parts, You hate her and really need to leave her BUT YOU CAN""T",galm___1,"2022-11-05 16:51:36,263"
@kapitantrk there's a car extract that can spawn that requires money,kingunreal_thiccthighs,"2022-11-05 16:51:38,590"
play dark and darker,walbanger_bw,"2022-11-05 16:51:43,465"
@Kingunreal_Thiccthighs oh thank you man,kapitantrk,"2022-11-05 16:52:01,285"
@GALM___1 true,shampanskiy,"2022-11-05 16:52:02,520"
@Pestily Are you going to play the extraction cod mode?,hotpocketdeluxe,"2022-11-05 16:52:34,625"
catJAM,suspect333,"2022-11-05 16:52:36,448"
@DrPollywaffle half year i guess,shampanskiy,"2022-11-05 16:52:38,483"
@Kingunreal_Thiccthighs npnp,kingunreal_thiccthighs,"2022-11-05 16:52:39,389"
go on pka agian soon ?,justkillingtime_,"2022-11-05 16:52:43,269"
im looking forward to the next bit of dark and darker playtest..,rcooper728,"2022-11-05 16:52:43,706"
Mr strimer! Play Minecraft,ruffrays,"2022-11-05 16:52:47,035"
@shampanskiy thanks!,drpollywaffle,"2022-11-05 16:53:09,031"
my COD crashes a lot,el_mezcalero,"2022-11-05 16:53:09,612"
Pest on PKA is nice but they wont schedule around him,hotpocketdeluxe,"2022-11-05 16:53:12,577"
@rcooper728 I just want it to be out already lol. So much fun,promnightfetus,"2022-11-05 16:53:24,604"
@rcooper728 i wanna play so bad,walbanger_bw,"2022-11-05 16:53:31,156"
there new ep is preety goood,justkillingtime_,"2022-11-05 16:53:35,217"
@DrPollywaffle if u need correct day just scroll patchnotes,shampanskiy,"2022-11-05 16:53:49,016"
what is PKA?,homeboy253,"2022-11-05 16:54:06,428"
monkaChrist,sleepyyplayz,"2022-11-05 16:54:08,963"
seffinHotdog seffinHotdog seffinHotdog seffinHotdog,juzthetip,"2022-11-05 16:54:13,713"
ty @Pestily,homeboy253,"2022-11-05 16:54:24,906"
good ol' mw2 pain killer,fteejj,"2022-11-05 16:54:37,489"
JuzTheTip your emote is funny :D SeemsGood,leo_majorsauvezwolle,"2022-11-05 16:55:14,054"
Egg!,ruffrays,"2022-11-05 16:55:34,994"
why two docs cases?,galm___1,"2022-11-05 16:55:41,552"
nice loot!,shampanskiy,"2022-11-05 16:55:42,526"
"Keys in one, cool  shit in the other?",galm___1,"2022-11-05 16:55:49,981"
!keys,hammerzu_,"2022-11-05 16:55:54,468"
https://i.imgur.com/yOB6YUH.jpg - KEY LIST FOR 12.12 - 1/30/2022,nightbot,"2022-11-05 16:55:54,613"
Why the reset?,trainowns,"2022-11-05 16:56:09,097"
hi lvl its boring :),shampanskiy,"2022-11-05 16:56:37,819"
ibuprofen only has 3 left,fteejj,"2022-11-05 16:56:44,091"
"takes me hundreds of hours to get to level 30 and my boi said fuck this account for ""something to do"" LOL Tis why you're one of the best",galm___1,"2022-11-05 16:56:57,622"
my brother put me onto you since i was a little timmy now im almost ready to stop scav runs only been 3 months,itsjustproper,"2022-11-05 16:57:14,073"
when he comes out Streets?,lesiu80,"2022-11-05 16:57:20,667"
Are you going to delete your kappa again?,xkurruptedx,"2022-11-05 16:57:23,210"
@Pestily What headset are you using=,dyngsur,"2022-11-05 16:57:31,308"
?,dyngsur,"2022-11-05 16:57:32,718"
!headphone,snnoy_i,"2022-11-05 16:57:46,494"
i guess it is not,snnoy_i,"2022-11-05 16:57:50,756"
@Dyngsur Headphones - Beyerdynamic DT 1990 PRO,crtxdistortion,"2022-11-05 16:58:03,662"
Wipe + Santa for xmas? :D,blightyman83,"2022-11-05 16:58:05,437"
Headphones - Beyerdynamic DT 1990 PRO,shampanskiy,"2022-11-05 16:58:10,537"
why would they wipe christmas?!,mordarim,"2022-11-05 16:58:14,256"
what do you think about the low spawn rates for bosses/cultists?,muffinxero,"2022-11-05 16:58:17,863"
@Pestily Yeah headphones what brand?,dyngsur,"2022-11-05 16:58:19,021"
willerSplint,tsvassilev,"2022-11-05 16:58:24,154"
piss legs yum,fteejj,"2022-11-05 16:58:29,468"
Hi dad. Love you,nickrawcliffe,"2022-11-05 16:58:31,328"
@Dyngsur Scroll down...,crtxdistortion,"2022-11-05 16:58:35,128"
oh okay ;) thanks,dyngsur,"2022-11-05 16:58:36,591"
Need more eggs~,ruffrays,"2022-11-05 16:58:39,470"
@Pestily posture cheeeeck,sunrealmoves,"2022-11-05 16:58:50,675"
Headset from 1990 Kappa,turbojizzz,"2022-11-05 16:58:54,267"
@turbojizzz top,shampanskiy,"2022-11-05 16:59:07,530"
"i havent played after the first month of wipe, how is the player population right now?",jonny_hawk,"2022-11-05 16:59:30,756"
!time,hetzer_pr,"2022-11-05 16:59:34,794"
"Currently it is November 6th 2022, 10:29:33 am ACDT GMT+10:30 for Pestily",nightbot,"2022-11-05 16:59:34,879"
@Jonny_Hawk bruh,doodlezgrandpa,"2022-11-05 16:59:45,021"
turbojizz when stuff was still made in japan with quality in mind :D SeemsGood,leo_majorsauvezwolle,"2022-11-05 16:59:45,416"
"YES! I love your duo's with Red, you two are funny af together",blightyman83,"2022-11-05 16:59:51,564"
omg flea market would be hilarious!! it will do your head in tho,sgt_frag,"2022-11-05 16:59:53,857"
guessing less players in lobbies now days,chop_buster,"2022-11-05 17:00:03,165"
"guys, no matter what headphones you have, just add the Fxsund programs",lesiu80,"2022-11-05 17:00:06,278"
"2 scav players full with rogue loot they looked like pmcs and where shooting and it looked like they shooting each other , killed both -0.2 rep fuck me",xy451nx,"2022-11-05 17:00:15,070"
is there a way to cat the ram in tarkov? when i play lighthouse my ram goes up to like 28gb,hetzer_pr,"2022-11-05 17:00:16,178"
aussie sever = busy = 3 players,greenie77,"2022-11-05 17:00:19,150"
Remember last time michael played? He was so slow.. you were getting ansy as fuck :D,blightyman83,"2022-11-05 17:00:26,002"
"@Jonny_Hawk my feeling is that it fluctuates a lot. some raids are packed tight, some are empty",tsvassilev,"2022-11-05 17:00:28,601"
@lesiu80 Will that help me not hearing anything?,crtxdistortion,"2022-11-05 17:00:45,782"
@xY451Nx cheeky breeky 1st - shoot 2nd :D,shampanskiy,"2022-11-05 17:00:51,597"
Hey Michael got a nice headshot kill,scarpupgaming,"2022-11-05 17:00:54,517"
Whats his background in video games? has he play anything before?,enzocroft,"2022-11-05 17:00:55,695"
that was watching michael play,hoosier_daddy_0914,"2022-11-05 17:00:56,265"
funny,hoosier_daddy_0914,"2022-11-05 17:01:04,538"
Sup pesty,kingganglez,"2022-11-05 17:01:13,377"
Pestily has a website! Moist merch being added! All his content in the one place. Check it out at https://pestily.com,nightbot,"2022-11-05 17:01:16,143"
yess,lesiu80,"2022-11-05 17:01:20,107"
@SCARpupGaming Yeah then he played on the slide for 5 minutes... and then alt+f4'd :D,blightyman83,"2022-11-05 17:01:23,116"
does anyone have ANY idea how long until the next wipe... like more than 6 months or less than 6 months?,luka_ter_,"2022-11-05 17:01:34,203"
Alt F4 was LOLZZ,sgt_frag,"2022-11-05 17:01:44,895"
@blightyman83 The alt f4 was tragic. Poor Michael,scarpupgaming,"2022-11-05 17:01:51,171"
"@Sgt_Frag You could see it on his face when he did it ""Wtf have i just done....""",blightyman83,"2022-11-05 17:02:07,152"
@luka_ter_ Christmas if the trend is the same,enzocroft,"2022-11-05 17:02:08,746"
nice tunes brother,moistflap,"2022-11-05 17:02:20,737"
Check out the latest videos on my youtube channel! https://www.youtube.com/pestily,nightbot,"2022-11-05 17:02:22,003"
@luka_ter_ Historically around christmas...,crtxdistortion,"2022-11-05 17:02:26,448"
every wipe - quit when i get to snoreline,chop_buster,"2022-11-05 17:02:45,703"
Yooooo hows this wipe going,uzallen,"2022-11-05 17:02:48,269"
"I was late, what you going to ask him??",swamp_monster2,"2022-11-05 17:02:50,356"
ok thanks how often does it wipe?,luka_ter_,"2022-11-05 17:03:01,554"
faker senpai !,ar6enic,"2022-11-05 17:03:03,975"
Hopefully around thanksgiving,ltdannnnnnnnn,"2022-11-05 17:03:06,796"
@Pestily  how is Nikita and group going?,sgt_frag,"2022-11-05 17:03:11,295"
@Swamp_Monster2 when is wipe,goldengoose_14,"2022-11-05 17:03:11,863"
"@Pestily I would love to see Michael play again, but only if /he/ really wants it... :)",crtxdistortion,"2022-11-05 17:03:14,973"
do it get more fun to reset ?,deadbymarcus,"2022-11-05 17:03:24,902"
it was 12/12 last december,hoosier_daddy_0914,"2022-11-05 17:03:27,483"
tyler1O tyler1O tyler1O,baker_aj,"2022-11-05 17:03:43,565"
hey mate lvl 20 day 3 good grind man,bentonfishing,"2022-11-05 17:03:50,908"
will the interview be a vid or a stream?,goldengoose_14,"2022-11-05 17:04:15,985"
@hoosier_daddy_0914 Needs to be 12.12 again then so they dont hae to change the patch number :D,blightyman83,"2022-11-05 17:04:18,436"
So over 15 then,blightyman83,"2022-11-05 17:04:28,355"
As he never listens :D,blightyman83,"2022-11-05 17:04:32,909"
did you mean 15 days,romli22,"2022-11-05 17:04:35,456"
"Sooo, 45 h? :)",maclobel,"2022-11-05 17:04:40,221"
"if he would do what you say, it wouldnt be nearly as much fun",trashave,"2022-11-05 17:04:41,878"
That's a big If,johnnyfiv5e,"2022-11-05 17:04:50,489"
It takes me ~60 days,postmatez,"2022-11-05 17:04:52,534"
is the the person who listen good? KEKW,baker_aj,"2022-11-05 17:04:54,374"
big if KEKW,lanzx741,"2022-11-05 17:04:59,977"
He spent half the raids.... looking at the birds,blightyman83,"2022-11-05 17:05:05,884"
Who is Michael?,jippyuk,"2022-11-05 17:05:10,460"
Then 5 mins trying to shoot one... and another 5 on the slide,blightyman83,"2022-11-05 17:05:13,864"
I feel like the woods quests would be fine since you don’t need to kill players for most of them,scarpupgaming,"2022-11-05 17:05:20,566"
That man is not getting to 15 in under 24h :P,blightyman83,"2022-11-05 17:05:24,409"
@JippyUK A neighbour... :),crtxdistortion,"2022-11-05 17:05:26,372"
@BlightyMan83 embrace the beauty of tarkov KEKL,baker_aj,"2022-11-05 17:05:28,389"
Pestily just rides Micheal like Yoda on Luke.,kcs_violator,"2022-11-05 17:05:48,529"
the only thing he followed instructions on was alt f4,kompetertiveone,"2022-11-05 17:05:54,023"
"Here's how that plays out: M - *Encounters chad* P - ""SHOOT HIM IN THE HEAD"" M - *Dies to chad* P - ""Welp, you didn't do what I said...""",draklon_,"2022-11-05 17:06:23,017"
Having Michael play factory hahaha,skainzy95,"2022-11-05 17:06:29,911"
when is Michael gaming time? sounds funny,zumozambarana,"2022-11-05 17:06:30,099"
I’m not even Australian and Michael is my neighbor,scarpupgaming,"2022-11-05 17:06:32,692"
@kompetertiveone LUL LUL,hoosier_daddy_0914,"2022-11-05 17:06:39,307"
"Neighbours, everyone one needs good neighbours with a little understanding...",sgt_frag,"2022-11-05 17:06:51,140"
sad i know,sgt_frag,"2022-11-05 17:06:54,598"
@Sgt_Frag lol :D Didn't it end this year :O,blightyman83,"2022-11-05 17:07:18,143"
that wooden thing is brighter than the sun,baker_aj,"2022-11-05 17:07:26,810"
yea lol,sgt_frag,"2022-11-05 17:07:28,136"
@Baker_Aj Saving on electric ;),blightyman83,"2022-11-05 17:07:46,603"
@Pestily i got a cold soo the meds aren't working anymore xD,i_am_factor,"2022-11-05 17:07:53,457"
how can wood reflect so much light KEKW,baker_aj,"2022-11-05 17:08:10,881"
physics,wide_scope,"2022-11-05 17:08:31,502"
polished wood,zumozambarana,"2022-11-05 17:08:34,519"
@Baker_Aj It's covered in the tears of all of pest's foes,blightyman83,"2022-11-05 17:08:36,958"
New god of war this week. Looks dope. The one from a few years ago was great,scarpupgaming,"2022-11-05 17:08:40,298"
KEKW,baker_aj,"2022-11-05 17:08:44,844"
Who remember crowbar runs??? :),shampanskiy,"2022-11-05 17:08:58,925"
pest is breathtaking cause he kills folks in game.,harvey_birdmann,"2022-11-05 17:09:21,546"
@shampanskiy Never again! :),crtxdistortion,"2022-11-05 17:09:26,572"
@harvey_birdmann He is,tristankujathdobbertin,"2022-11-05 17:09:32,087"
I miss the John Wick runs,pennsyltuckyan,"2022-11-05 17:09:48,616"
