text,username,timestamp
@waco505 get a better pc then,craigpick83,"2022-11-23 10:43:18,871"
if I was a mod and someone said they're banned in someone else's stream I'd ban em LUL,roman_pwc,"2022-11-23 10:43:18,943"
It's waaaaay too loud,ttvpartyp,"2022-11-23 10:43:21,027"
yes bass boost,bmags1118,"2022-11-23 10:43:24,372"
No brightness 60’or lower!,kungfookeith,"2022-11-23 10:43:24,585"
i took a shit and he downloaded warzone 2.. -5k W,chrisglisson3,"2022-11-23 10:43:29,255"
turn bass boost on,lilsykes,"2022-11-23 10:43:36,522"
@roman_pwc thats pretty lame,ravioligiirl,"2022-11-23 10:43:36,882"
yes bass boost,orbits88,"2022-11-23 10:43:40,249"
Prepare for worse audio than pex,bliccy1x,"2022-11-23 10:43:41,836"
Fr,conormcgregorofficiai,"2022-11-23 10:43:42,302"
i'd just use controller and desktop speakers,rabidneurosis,"2022-11-23 10:43:43,027"
Oh god he's actually gone and done it,benszki,"2022-11-23 10:43:45,336"
import settings,llsuli,"2022-11-23 10:43:45,465"
@tfue goochlag is a 2v2 and if you take too long an NPC spawns to try and murder everyone,starscream11203,"2022-11-23 10:43:49,138"
put brightness at like 50 . can see people better,wydbray,"2022-11-23 10:43:51,026"
I leave for 10 min and now he’s in this ass game,rhegs_,"2022-11-23 10:43:51,433"
"@Lamington810 your chug jug is gone bro we can no longer acknowledge anything you say, sucks",dead_mao_5,"2022-11-23 10:43:53,793"
turn on bass boost tfue,lilsykes,"2022-11-23 10:43:55,177"
@ravioligiirl bro a fed,conormcgregorofficiai,"2022-11-23 10:43:58,151"
Just everything on low,kungfookeith,"2022-11-23 10:43:59,108"
motion blurr 100%,poppi6,"2022-11-23 10:44:00,113"
performance,poochnaround,"2022-11-23 10:44:00,203"
tfue you gotta shut your music offffffff,jswizzle558,"2022-11-23 10:44:02,220"
pass Deadge,lamington810,"2022-11-23 10:44:04,599"
no way they put NPCs in the gooch,vulf_pack,"2022-11-23 10:44:04,679"
performance + boost,kungfookeith,"2022-11-23 10:44:04,958"
bass boost @Tfue,drelove27,"2022-11-23 10:44:05,459"
the 2v2 gulag is awful,orkledorkle,"2022-11-23 10:44:05,607"
Low everything send it,kneemen,"2022-11-23 10:44:05,657"
@rhegs_ FR XD,gokuchihahun,"2022-11-23 10:44:06,296"
Dead_Mao_5,lamington810,"2022-11-23 10:44:07,382"
Raytracing :D,familjegaming,"2022-11-23 10:44:13,455"
@jswizzle558 no emote spam today ?,conormcgregorofficiai,"2022-11-23 10:44:15,263"
@rhegs_ i was wondering who's fault it was,rabidneurosis,"2022-11-23 10:44:16,236"
LUL,puggyprincess5,"2022-11-23 10:44:17,714"
@Lamington810 welcome back to existing,dead_mao_5,"2022-11-23 10:44:17,790"
tfueCHUG,chessmaster6959,"2022-11-23 10:44:17,946"
Performance fsfs,xxcsteezy,"2022-11-23 10:44:18,840"
Shut off music so you can hear the rats @tfue,starscream11203,"2022-11-23 10:44:20,517"
No way right now bro,calebd512,"2022-11-23 10:44:22,349"
lol tim,byrus_thevirus,"2022-11-23 10:44:26,801"
wait what,orkledorkle,"2022-11-23 10:44:28,511"
ole timmy,drelove27,"2022-11-23 10:44:33,143"
Welcome back Tim,wavyhexs,"2022-11-23 10:44:34,436"
timthetatman LUL,frostydaswoleman,"2022-11-23 10:44:34,564"
are you logged in as Tim?,thejenzy,"2022-11-23 10:44:34,760"
tfueUGH,vulf_pack,"2022-11-23 10:44:36,243"
lol,daaylow,"2022-11-23 10:44:36,856"
@Lamington810 maybe my shits just lagging actually lol,dead_mao_5,"2022-11-23 10:44:39,995"
don't waste ur time plug in the roller,tbsobots,"2022-11-23 10:44:41,242"
KEKW,poochnaround,"2022-11-23 10:44:41,411"
6 more times,blazable,"2022-11-23 10:44:43,146"
Lmao you mfers really got him to play huh damn,calebd512,"2022-11-23 10:44:43,862"
tim,ravioligiirl,"2022-11-23 10:44:44,489"
oops wrong account,orkledorkle,"2022-11-23 10:44:44,566"
plz change name😂😂😂,itzonlynazeda3rd,"2022-11-23 10:44:45,013"
bruh cod he restarted like 3 times dood,1xkuro,"2022-11-23 10:44:45,375"
scoped1RIP scoped1RIP scoped1RIP scoped1RIP scoped1RIP,pinguinoglossr,"2022-11-23 10:44:47,846"
tim,brokemaddengamer,"2022-11-23 10:44:48,346"
freeeeeeeee,contemplatedx,"2022-11-23 10:44:48,625"
Tim? lol,cod4lifetryhard,"2022-11-23 10:44:49,340"
Yo tfue,oktommii,"2022-11-23 10:44:50,352"
Restart your pc,conormcgregorofficiai,"2022-11-23 10:44:50,776"
True hi,renster524,"2022-11-23 10:44:51,671"
yes warzone,us3er69,"2022-11-23 10:44:51,747"
as if ur name is still time looool throwback,benszki,"2022-11-23 10:44:53,216"
I can’t believe this shit,notjoshblank,"2022-11-23 10:44:53,899"
Josh wants to talk,katievsaliens,"2022-11-23 10:44:56,322"
🐐,pombs2,"2022-11-23 10:44:56,733"
@rabidneurosis it’s always zemies fault naturally,rhegs_,"2022-11-23 10:44:56,945"
Make sure you edit your settings again once into warzone because they change with multiplayer and warzone. LETS GOOOOO TURNER,andywoodson,"2022-11-23 10:44:57,695"
Tfue hi,renster524,"2022-11-23 10:44:58,308"
After each kill - please restart game,familjegaming,"2022-11-23 10:44:59,614"
kok,starscream11203,"2022-11-23 10:45:02,389"
Tim account with prox chat is going to be hilarious,nickgalo,"2022-11-23 10:45:03,363"
I CANT BELIEVE YOU,notjoshblank,"2022-11-23 10:45:03,671"
"tbh, until Fortnite gets rid of that stupid Terminator 2 liquid metal crap, prefer Wz anyhow",rabidneurosis,"2022-11-23 10:45:05,753"
i just spent my 5k when chat opened noooo,1xkuro,"2022-11-23 10:45:07,438"
lol,brokemaddengamer,"2022-11-23 10:45:07,593"
"Love to see you back on that warzone month bro! Sorry i couldnt afford a sub this month, hopefully next one. Bye +5k",alekstheproducer702,"2022-11-23 10:45:07,995"
cloak and sym would be down to play im sure,chipsandglock,"2022-11-23 10:45:08,450"
its more like Warzone 1.01 than 2.0,vulf_pack,"2022-11-23 10:45:09,060"
@tfue practice shit talking Go,poppi6,"2022-11-23 10:45:09,409"
hi tim,alif0rest,"2022-11-23 10:45:10,696"
notjoshblank WWWWWWWWWW,lamington810,"2022-11-23 10:45:12,095"
YOOOO,notoriousnukes,"2022-11-23 10:45:12,267"
ceezMani ceezBackHug ceezFest Freedom carried by ModLove s,smurfttvacct,"2022-11-23 10:45:14,399"
tfueBORED tfueBORED tfueBORED,lobas_posterior,"2022-11-23 10:45:14,880"
FREEEEE,notoriousnukes,"2022-11-23 10:45:16,933"
warzone restarts more than any other game,longeyog,"2022-11-23 10:45:17,011"
game is dookie,steve24736,"2022-11-23 10:45:17,422"
Try the 3rd person mode,lazrscrew,"2022-11-23 10:45:20,148"
!mouse,freezysqt,"2022-11-23 10:45:21,703"
Don’t do all low settings. Warzone 2 is cpu based. It’ll struggle on all low,seake10,"2022-11-23 10:45:22,657"
kaicNaenae,islxmmy,"2022-11-23 10:45:24,217"
ninja better,octopus_blue,"2022-11-23 10:45:24,549"
vip josher tfue widepeepoHappy,lamington810,"2022-11-23 10:45:25,709"
is he playing or campaign?,rdd___,"2022-11-23 10:45:26,282"
!Sub,kneemen,"2022-11-23 10:45:30,382"
hows the 2.0 experience so far?,itz_kreek,"2022-11-23 10:45:31,117"
i must say I prefer 3rd person mode when watching,familjegaming,"2022-11-23 10:45:31,778"
!prime,kneemen,"2022-11-23 10:45:31,947"
lmfao,poppi6,"2022-11-23 10:45:34,412"
Let’a goo,elchapoguzmadre,"2022-11-23 10:45:36,072"
Proxy chat with this dude about to be hilarious,andywoodson,"2022-11-23 10:45:36,085"
NO not this shit game,prqphecytwitch,"2022-11-23 10:45:38,986"
finally get bored of Fortnite?,shawnfisher247,"2022-11-23 10:45:43,386"
already 5 restartz,poppi6,"2022-11-23 10:45:43,463"
Let’s go,zachwill5fanpage,"2022-11-23 10:45:43,917"
tfueCLOWN_SQ,yuri77_4,"2022-11-23 10:45:44,681"
lets get Mkplan13 in this bitch,vulf_pack,"2022-11-23 10:45:45,172"
Finally off fortnite!!!!!!!!!,lougod215,"2022-11-23 10:45:46,474"
WAYTOODANK,contemplatedx,"2022-11-23 10:45:47,631"
Yooo,semirect,"2022-11-23 10:45:47,753"
The goat has returned,elchapoguzmadre,"2022-11-23 10:45:47,906"
WZ2 by far the best cod imo,aidan1991,"2022-11-23 10:45:48,957"
@andywoodson truee,trpytrpy,"2022-11-23 10:45:49,966"
WAYTOODANK,pufr_,"2022-11-23 10:45:50,435"
Finally,semirect,"2022-11-23 10:45:51,372"
Wooooo,br4nnon,"2022-11-23 10:45:51,467"
@PrqphecyTwitch wah,dead_mao_5,"2022-11-23 10:45:51,799"
tfue + warzone my favorite content,bawl2,"2022-11-23 10:45:51,872"
@kneemen sup baby,zvis,"2022-11-23 10:45:52,079"
WAYTOODANK,poochnaround,"2022-11-23 10:45:52,168"
Your gonna get off this garbage game in about 7 matches!!!  I’m a grinder and its so sad what cod has come to,spattchula,"2022-11-23 10:45:52,461"
!subcount,ghostmithz,"2022-11-23 10:45:52,850"
@seake10 is basic ok for that? or go higher?,orkledorkle,"2022-11-23 10:45:53,446"
BRO,lamington810,"2022-11-23 10:45:53,911"
WAYTOODANK GAH DAMN,thesponge467,"2022-11-23 10:45:54,639"
i love tfue from india,ninj4_nihal,"2022-11-23 10:45:55,422"
LMAOOO,lamington810,"2022-11-23 10:45:55,576"
WAYTOODANK,xinf3rn0,"2022-11-23 10:45:55,653"
my earss,xxohbxx,"2022-11-23 10:45:55,653"
lmao,noeywrld,"2022-11-23 10:45:56,237"
That mean we getting a game with cloak DendiFace,dadarkskinned1,"2022-11-23 10:45:56,395"
LUL,relishh,"2022-11-23 10:45:56,617"
You will never have sex,m0dsarebugs,"2022-11-23 10:45:57,702"
!uptime,catatonic_beets,"2022-11-23 10:45:57,795"
LMAO,cheeksarebetter,"2022-11-23 10:45:57,918"
LULW,wyzin_,"2022-11-23 10:45:59,838"
KEKW,davinoutt,"2022-11-23 10:46:01,846"
WTF IS THAT,cheeksarebetter,"2022-11-23 10:46:02,721"
@Tfue this game is less optimized than Warzone 1 i'd do performance and low for everything,klgzy_,"2022-11-23 10:46:02,802"
"Proxy chat is the shit.  Watched Nadeshot the other day, it was pretty good in solos",rabidneurosis,"2022-11-23 10:46:03,165"
My ears are bleeding,jteeo,"2022-11-23 10:46:03,315"
@ninj4_nihal namaste,notoriousnukes,"2022-11-23 10:46:04,873"
Lol,ramboluigi,"2022-11-23 10:46:05,596"
omg,brokemaddengamer,"2022-11-23 10:46:05,704"
I mean damn so much booting up shit lol,kambinomc,"2022-11-23 10:46:06,072"
my ears,brokemaddengamer,"2022-11-23 10:46:07,760"
wtf,chrisglisson3,"2022-11-23 10:46:08,838"
Pog just blow my eardrums out,br4nnon,"2022-11-23 10:46:09,522"
@alekstheproducer702 gotchu fam,jaredatl,"2022-11-23 10:46:09,946"
lmaoooo,brokemaddengamer,"2022-11-23 10:46:10,039"
tfueLOVE tfueLOVE,steffen4322,"2022-11-23 10:46:11,646"
LUL LUL,guts4dinner,"2022-11-23 10:46:12,608"
this games alwasy been loud asf,byrus_thevirus,"2022-11-23 10:46:12,732"
Ear drums have left the chat,tylerrlfc,"2022-11-23 10:46:12,995"
this music is so extra,grandpapajoe,"2022-11-23 10:46:13,287"
I died,jagoosh,"2022-11-23 10:46:16,916"
I was there when that watermelon burst,bigguytoughguy_,"2022-11-23 10:46:17,871"
Shits sooooooo loudddddd,mynamea_jeff,"2022-11-23 10:46:18,558"
julien14LFG julien14LFG julien14LFG julien14LFG,poppi6,"2022-11-23 10:46:18,980"
warning next time shit,chrisglisson3,"2022-11-23 10:46:22,622"
Restart game again,rhegs_,"2022-11-23 10:46:22,814"
bass boost was not the play KEKW,poochnaround,"2022-11-23 10:46:24,227"
I’m deaf,lobas_posterior,"2022-11-23 10:46:26,480"
✨Just accept there’s no a better game than Fortnite ✨,itsggiselle,"2022-11-23 10:46:31,350"
"i saw benchmarks on this game, and my 3070 got like 70fps in warzone lol. hope it was at 4k",familjegaming,"2022-11-23 10:46:31,458"
100%,poppi6,"2022-11-23 10:46:33,024"
LOL,smurfttvacct,"2022-11-23 10:46:34,431"
tfueDERP tfueDERP,moonwalker077,"2022-11-23 10:46:35,421"
Clueless,eroz_op,"2022-11-23 10:46:37,905"
LUL,cheeksarebetter,"2022-11-23 10:46:38,897"
boi what da hell boi,thesponge467,"2022-11-23 10:46:39,045"
WAYTOODANK,1_dashing,"2022-11-23 10:46:39,324"
YEP makes no fucking sense,ch1ck3nf0x,"2022-11-23 10:46:41,222"
ur game is bugged,mueez_n,"2022-11-23 10:46:42,722"
it stops after a while,inescapablecajun,"2022-11-23 10:46:42,847"
turn bass boost on,lilsykes,"2022-11-23 10:46:44,313"
can't wait until Tfue gets into first lobby and the chat destroys his ears,rabidneurosis,"2022-11-23 10:46:44,916"
its doing the tailer in the background,mueez_n,"2022-11-23 10:46:46,987"
Katie!,juiceboxxbl,"2022-11-23 10:46:47,972"
Too loud,rigby2025kdx,"2022-11-23 10:46:48,667"
tfueCRACK,lumpiab0y,"2022-11-23 10:46:50,060"
welcome to Warzone University 2.0,smurfttvacct,"2022-11-23 10:46:50,128"
LUL,naughtynuke,"2022-11-23 10:46:50,592"
Yikes,the_cooked_wombat,"2022-11-23 10:46:51,445"
@alekstheproducer702 Wow thanks brother appreciate it!,alekstheproducer702,"2022-11-23 10:46:51,658"
100% effects,poppi6,"2022-11-23 10:46:52,054"
FOV 120,aidan1991,"2022-11-23 10:46:52,530"
wait the music end,pereiraf0rc3,"2022-11-23 10:46:53,976"
LMFAOOO,zvis,"2022-11-23 10:46:54,679"
his face just lit up lmao,cheeksarebetter,"2022-11-23 10:46:56,062"
IT THE TRAILER,rdd___,"2022-11-23 10:46:56,402"
widepeepoHappy baileyy,trpytrpy,"2022-11-23 10:46:57,142"
its bug,josephpr_,"2022-11-23 10:46:57,201"
@naughtynuke L name,notoriousnukes,"2022-11-23 10:46:58,298"
already hates it lmao,j6ix514,"2022-11-23 10:47:01,424"
Effects 50%,aidan1991,"2022-11-23 10:47:02,148"
TURN CHAT VOLUME TO 25%,rabidneurosis,"2022-11-23 10:47:02,548"
t,raminoblega,"2022-11-23 10:47:03,325"
hello,itsbakeee,"2022-11-23 10:47:03,545"
maybe its DLC to turn off music. its activision,familjegaming,"2022-11-23 10:47:03,774"
loud ass audio,zvis,"2022-11-23 10:47:04,006"
fov 30%,poppi6,"2022-11-23 10:47:04,753"
WZ TIME,eazyymoneyysniper,"2022-11-23 10:47:08,086"
@notoriousnukes lmfao,naughtynuke,"2022-11-23 10:47:08,957"
tfue goated no cappa,leonsteele,"2022-11-23 10:47:09,882"
!pc,snipezzw,"2022-11-23 10:47:10,509"
you don't kek,caboose413,"2022-11-23 10:47:11,379"
f10 to mute @tfue,knockonwood3,"2022-11-23 10:47:11,932"
@Tfue it goes away,jaredatl,"2022-11-23 10:47:13,791"
finallly the music is off,kiloray_sart,"2022-11-23 10:47:14,013"
tfueCASH tfuePOO tfueCASH,0jackstripper0,"2022-11-23 10:47:15,299"
symfuhny has really good settings,princejxo,"2022-11-23 10:47:16,228"
F10!,zelbyy,"2022-11-23 10:47:17,055"
!dpi,peachfps,"2022-11-23 10:47:22,059"
you can type it in,javabasti,"2022-11-23 10:47:22,765"
WAYTOODANK,starscream11203,"2022-11-23 10:47:25,451"
@notoriousnukes W duo,naughtynuke,"2022-11-23 10:47:26,044"
you must change your sound to theater so u can get surround sound,physicsza,"2022-11-23 10:47:28,657"
!watchtime,ttvpartyp,"2022-11-23 10:47:29,296"
type,collinscc,"2022-11-23 10:47:30,723"
Make sure mic and voice chat are on,kneemen,"2022-11-23 10:47:31,016"
WOW CHAPTER 4 LOOKS BADASS,zerobuildgoat,"2022-11-23 10:47:31,831"
2.0 is pretty fun no cappucino,eazyymoneyysniper,"2022-11-23 10:47:32,925"
ask cloakzy to help with settings,kiloray_sart,"2022-11-23 10:47:33,016"
https://clips.twitch.tv/TolerantKindPotPogChamp-DJ-vfHfzp0P83Z4q,mcmahonstreaming,"2022-11-23 10:47:35,495"
WARZONE KING IS BACK LFG,meynamjeff,"2022-11-23 10:47:36,225"
!uptime,rigby2025kdx,"2022-11-23 10:47:36,940"
hammer is op in this game ngl,nikolaas77,"2022-11-23 10:47:37,275"
PETTHEPEEPO,eroz_op,"2022-11-23 10:47:37,861"
Hahah I would’ve done same & your so lucky ice coffee is the mood,youngchapo312,"2022-11-23 10:47:38,755"
Field of View: 120.00 ADS Field of View: Affected Brightness: 54.44 Horizontal HUD Bounds: 0.00 Vertical HUD Bounds: 0.00 Colorblind Type: Disabled Colorblind Target: Disabled Mini Map Shape: Square Mini Map Rotation: Enabled Audio Settings Audio Mix: Boost High Master Volume: 26.25 Music Volume: 0.00 Dialogue Volume: 0.00 Effects Volume: 100.00 Juggernaut Music: Enabled Hit Marker Sound Effects: MW Behavior Settings Slide Behavior: Tap Crouch Behavior: Toggle Prone Behavior: Toggle Automatic Ai,princemoonracer,"2022-11-23 10:47:42,720"
Oh shit. I leave for an hour and this happens?,allup86,"2022-11-23 10:47:44,166"
@naughtynuke notorious and naughty 2X,notoriousnukes,"2022-11-23 10:47:46,460"
INSTANT TFUE,lamington810,"2022-11-23 10:47:48,723"
after zoom 100%,poppi6,"2022-11-23 10:47:49,812"
-5k lol,kiloray_sart,"2022-11-23 10:47:51,204"
-5000 lmao,smurfttvacct,"2022-11-23 10:47:51,734"
!taq,its_rox,"2022-11-23 10:47:54,505"
is his assistant asking him what she should wear?  nice,rabidneurosis,"2022-11-23 10:47:55,505"
RAM FUE VIBES,meynamjeff,"2022-11-23 10:48:00,968"
"You’re gonna hate it, this game is so bad 😂",elias127483,"2022-11-23 10:48:02,482"
"glad, FN was getting boring af",shawnfisher247,"2022-11-23 10:48:04,242"
like old days boys o7,burrberryfaygo,"2022-11-23 10:48:12,848"
W,alekstheproducer702,"2022-11-23 10:48:13,195"
we love Katie!,tutankhamun_21,"2022-11-23 10:48:14,826"
bro any fortnite tourney tom?,kiloray_sart,"2022-11-23 10:48:15,222"
Field of View: 120.00 ADS Field of View: Affected Brightness: 54.44 Horizontal HUD Bounds: 0.00 Vertical HUD Bounds: 0.00 Colorblind Type: Disabled Colorblind Target: Disabled Mini Map Shape: Square Mini Map Rotation: Enabled Audio Settings Audio Mix: Boost High Master Volume: 26.25 Music Volume: 0.00 Dialogue Volume: 0.00 Effects Volume: 100.00 Juggernaut Music: Enabled Hit Marker Sound Effects: MW Behavior Settings Slide Behavior: Tap Crouch Behavior: Toggle Prone Behavior: Toggle Automatic Ai,starscream11203,"2022-11-23 10:48:20,688"
@tfue u need to change your sound to theater so that u can get surround sound,physicsza,"2022-11-23 10:48:21,004"
game is awesome but tfue is gonna hate it,orkledorkle,"2022-11-23 10:48:23,096"
did it not let him import the settings from MW?,weakgenes_,"2022-11-23 10:48:23,178"
TrollDespair  TrollDespair,itz_lnc,"2022-11-23 10:48:23,256"
THIS GAME SUCKS,xplorer82,"2022-11-23 10:48:25,934"
!watchtime,adubb6,"2022-11-23 10:48:28,278"
@elias127483 ong it is,gokublack936yt,"2022-11-23 10:48:29,461"
damn that's slow,lamington810,"2022-11-23 10:48:33,990"
No shot bro on wz,bgmbandoo,"2022-11-23 10:48:34,152"
@Starscream11203 werd on all that,rabidneurosis,"2022-11-23 10:48:34,915"
docJAM  docJAM  docJAM,itz_lnc,"2022-11-23 10:48:35,000"
game only sucks if you suck,shawnfisher247,"2022-11-23 10:48:35,691"
You can transfer old warzone mouse settings,moistfishy,"2022-11-23 10:48:36,432"
tfueUGH,angelangelicaa,"2022-11-23 10:48:36,800"
you had to bet on spain today @Tfue,burrberryfaygo,"2022-11-23 10:48:36,898"
Love this game haters gon hate,cwalks12,"2022-11-23 10:48:39,861"
@Tfue click in the box to type it in exactly,dead_mao_5,"2022-11-23 10:48:40,333"
"Oh man, the king is back",spitdart,"2022-11-23 10:48:41,680"
You can type it,jsanch19,"2022-11-23 10:48:42,800"
Look at the paragraph @tfue,starscream11203,"2022-11-23 10:48:43,220"
this game aint bad actually fun...the menu is tedious tho,smurfttvacct,"2022-11-23 10:48:43,792"
you can type into the number boxes to get them exact @Tfue,papichaseee,"2022-11-23 10:48:44,117"
docJAM,armin_hg,"2022-11-23 10:48:44,989"
siiiuuu,joyvon,"2022-11-23 10:48:48,314"
where it says relative it puts legacy mw,2mirko3,"2022-11-23 10:48:49,252"
Field of View: 120.00 ADS Field of View: Affected Brightness: 54.44 Horizontal HUD Bounds: 0.00 Vertical HUD Bounds: 0.00 Colorblind Type: Disabled Colorblind Target: Disabled Mini Map Shape: Square Mini Map Rotation: Enabled Audio Settings Audio Mix: Boost High Master Volume: 26.25 Music Volume: 0.00 Dialogue Volume: 0.00 Effects Volume: 100.00 Juggernaut Music: Enabled Hit Marker Sound Effects: MW Behavior Settings Slide Behavior: Tap Crouch Behavior: Toggle Prone Behavior: Toggle Automatic Ai,starscream11203,"2022-11-23 10:48:51,909"
"I was just trying to help him with settings, im sorry if it was considered spam",princemoonracer,"2022-11-23 10:48:56,887"
PROXIMITY FUE,zerobuildgoat,"2022-11-23 10:49:02,504"
where tf is big dick duckman?,zvis,"2022-11-23 10:49:02,641"
!time,xvladdichx,"2022-11-23 10:49:04,563"
Field of View: 120.00 ADS Field of View: Affected Brightness: 54.44 Horizontal HUD Bounds: 0.00 Vertical HUD Bounds: 0.00 Colorblind Type: Disabled Colorblind Target: Disabled Mini Map Shape: Square Mini Map Rotation: Enabled Audio Settings Audio Mix: Boost High Master Volume: 26.25 Music Volume: 0.00 Dialogue Volume: 0.00 Effects Volume: 100.00 Juggernaut Music: Enabled Hit Marker Sound Effects: MW Behavior Settings Slide Behavior: Tap Crouch Behavior: Toggle Prone Behavior: Toggle Automatic Ai,cwalks12,"2022-11-23 10:49:08,388"
