text,username,timestamp
What an easy game and my guy carrying the worst shot gun in the game,iroman__,"2022-11-05 15:21:41,623"
nate drop that shii bro,toonsful,"2022-11-05 15:21:42,206"
nate selling the bread,ttophoneyman,"2022-11-05 15:21:42,927"
Is Nate trying to throw?,graninger_5,"2022-11-05 15:21:43,010"
Zemie throwing as usual -5K,jdawger,"2022-11-05 15:21:44,070"
Bruh..... I tried to defend Nate earlier.....,keyztwinnyse7en,"2022-11-05 15:21:45,065"
LOL fuck ggs,eljefe160,"2022-11-05 15:21:45,164"
The chrome is better,bbjay2486018,"2022-11-05 15:21:45,355"
Clix would've clutched,aucktin,"2022-11-05 15:21:45,862"
if thats clix there they wipe that team....,sodatestarossa,"2022-11-05 15:21:47,028"
Nate selling the 🍞,ironrayz,"2022-11-05 15:21:49,357"
nate has sold two games now cause of the lever...,ibrahimbishwas,"2022-11-05 15:21:49,748"
lever is garb,toonsful,"2022-11-05 15:21:55,746"
30 kills and only a lever,b_o_f_a,"2022-11-05 15:21:57,345"
^,bbjay2486018,"2022-11-05 15:21:57,639"
Evo chrome shits on lever,skrapzyg,"2022-11-05 15:22:01,382"
Nate is full capping,graninger_5,"2022-11-05 15:22:04,867"
nate thinks its the 1842 using the lever action,wazzles25,"2022-11-05 15:22:05,199"
surprise zem.....AGAIN,0g_g0at,"2022-11-05 15:22:05,329"
how many points is a win,torque_me_papi,"2022-11-05 15:22:08,218"
Nate buns,nackalas,"2022-11-05 15:22:08,383"
this squad is literally NOP OPS,valarjd,"2022-11-05 15:22:08,750"
Thanks Zemie,gfxlab,"2022-11-05 15:22:08,829"
Ain’t no way they killed 35 guys and that’s the best shotgun he found,heymuskie,"2022-11-05 15:22:16,774"
96 points for 1 game,chrsto__,"2022-11-05 15:22:16,851"
@IronRayZ jinks,ttophoneyman,"2022-11-05 15:22:18,843"
mf always throwing,0g_g0at,"2022-11-05 15:22:19,326"
full cap,chaaarlbarkleys,"2022-11-05 15:22:22,098"
He’s gotta be the only person I know who thinks the lever is good,skrapzyg,"2022-11-05 15:22:22,182"
@sodatestarossa tfueHIGH,efoooy,"2022-11-05 15:22:23,040"
Thanks zemie tfueSLEEPER,ritterdello69,"2022-11-05 15:22:23,122"
LUL,ybrazen,"2022-11-05 15:22:23,355"
tfueKEK,ritterdello69,"2022-11-05 15:22:24,626"
Dude that shit is such a CAP,iroman__,"2022-11-05 15:22:27,258"
!rules,lukamads,"2022-11-05 15:22:30,676"
Lmaoooooo,llcooljase_,"2022-11-05 15:22:31,185"
Tfue doing the most,itskillswitch__,"2022-11-05 15:22:32,631"
Damn did I miss a good game?,legna_dope,"2022-11-05 15:22:32,715"
prime and Ranger > lever and chrome,ironrayz,"2022-11-05 15:22:34,170"
tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK,deli2222,"2022-11-05 15:22:34,917"
tfueKEK,gamingwalfredo,"2022-11-05 15:22:36,354"
Nate cappin ass! LUL,keyztwinnyse7en,"2022-11-05 15:22:37,972"
Nate Hill Knows that shot gun is ass,iroman__,"2022-11-05 15:22:38,640"
#7,lukamads,"2022-11-05 15:22:40,550"
Nate is selling,mylittlehombre,"2022-11-05 15:22:41,804"
LEVER EVER PICK THAT UP AGAIN.,metiltman2,"2022-11-05 15:22:48,023"
"I just dream of the day they embrace Clix, HE WOULD NEVER LOSE THIS KINDA FIGHT",sagittariuxxx,"2022-11-05 15:22:48,367"
I heard Nate say don’t go over there,mfam_abe,"2022-11-05 15:22:49,026"
It was Purple Primes EVERYWHERE LUL,keyztwinnyse7en,"2022-11-05 15:22:49,115"
tfueKEK tfueKEK tfueKEK,efoooy,"2022-11-05 15:22:50,265"
a fkn lever,itzscummyy,"2022-11-05 15:22:51,714"
now when they get 2nd theyre gunna blame it on not winning game 1,torque_me_papi,"2022-11-05 15:22:53,266"
shotty and ar are priority tho,chaaarlbarkleys,"2022-11-05 15:22:55,182"
zemieYEP zemieSadge zemieBlind zemieBlind zemieBlind,0g_g0at,"2022-11-05 15:22:58,592"
@legna_dope just nate in a 1v1 with a lever shotgun💀,toonsful,"2022-11-05 15:23:05,142"
@3knees and u as well,valarjd,"2022-11-05 15:23:11,856"
Nate be full selling with the damn lever,graninger_5,"2022-11-05 15:23:13,017"
nate cappin hard as hell,wazzles25,"2022-11-05 15:23:14,540"
I wish I could tongue tfue,stocksandslots,"2022-11-05 15:23:19,630"
30 kills and no shotgun for nate Sadge,hobbys1,"2022-11-05 15:23:21,198"
cmonBruh,keyztwinnyse7en,"2022-11-05 15:23:26,934"
KappaPride,keyztwinnyse7en,"2022-11-05 15:23:29,873"
really good game,andresbradmx,"2022-11-05 15:23:30,234"
https://clips.twitch.tv/ColdRelatedBibimbapLitFam-HPsXn416o3k_KVPv,chrsto__,"2022-11-05 15:23:30,673"
"@3knees you too, mate!",astonpreston,"2022-11-05 15:23:31,011"
missing clix already,haunterdg,"2022-11-05 15:23:33,927"
Nate a better sales man than my Realtor,iroman__,"2022-11-05 15:23:34,009"
https://clips.twitch.tv/AstuteLachrymoseOctopusTBTacoLeft-5qV5OACtDPGU18cy,keyztwinnyse7en,"2022-11-05 15:23:35,284"
which region are they playing,syco_impacts,"2022-11-05 15:23:35,680"
@graninger_5 Oh yeah? He called not to push that 3 times.,ritterdello69,"2022-11-05 15:23:37,577"
west,bobcattx,"2022-11-05 15:23:41,876"
West,eljefe160,"2022-11-05 15:23:45,384"
@iRoman__ hahahaha,0g_g0at,"2022-11-05 15:23:47,294"
tfueFEELSBAD,bobcattx,"2022-11-05 15:23:48,492"
thx chat,syco_impacts,"2022-11-05 15:23:51,698"
Nate just here for the participation award 😂,gfxlab,"2022-11-05 15:23:54,267"
@syco_impacts check top right,wazzles25,"2022-11-05 15:23:54,508"
Lmao 🤣,iroman__,"2022-11-05 15:23:56,415"
Evo over lever tbh,kingkkelso,"2022-11-05 15:23:56,784"
Worst shotgun in the game,mylittlehombre,"2022-11-05 15:24:04,461"
nate should stick to movie premieres,hez_cheese,"2022-11-05 15:24:10,666"
I saw his bullets just tickling the guy,gsoraw,"2022-11-05 15:24:12,037"
what was teir score for NAE?,valarjd,"2022-11-05 15:24:13,774"
33 kills and he never found another shotgun... poor Nate,sagittariuxxx,"2022-11-05 15:24:15,112"
smg over a lever any day,treehugger_710,"2022-11-05 15:24:21,721"
!scoped @iRoman__  facts,0g_g0at,"2022-11-05 15:24:23,204"
Nate would be better off with gold pistol,bbjay2486018,"2022-11-05 15:24:32,079"
how did they do east?,syco_impacts,"2022-11-05 15:24:34,272"
Nate probably thinks the AK is OP,iroman__,"2022-11-05 15:24:35,348"
Even a blue one lolllll,bbjay2486018,"2022-11-05 15:24:36,525"
lever gang monka,chaaarlbarkleys,"2022-11-05 15:24:37,712"
@treehugger_710  true lol and smgs are ass,eljefe160,"2022-11-05 15:24:38,740"
there was so many shotguns from the loot,ironrayz,"2022-11-05 15:24:45,526"
deez nuts over the lever anyday... lol,itsmyhouse84,"2022-11-05 15:24:53,207"
wouldbe been better of with a grey ranger,ibrahimbishwas,"2022-11-05 15:24:54,808"
@treehugger_710 Pickaxe over lever any day,ritterdello69,"2022-11-05 15:24:58,411"
LUL <3,iroman__,"2022-11-05 15:25:00,974"
@iRoman__ that deff made me lol,valarjd,"2022-11-05 15:25:06,186"
how was east @tfue,syco_impacts,"2022-11-05 15:25:08,820"
Who needs a gun when you can just spit gun powder with your moulth,jacobdogecoin,"2022-11-05 15:25:10,048"
Fuck smgs this season,kingkkelso,"2022-11-05 15:25:13,618"
@ritterdello69 😂😂😂,treehugger_710,"2022-11-05 15:25:13,945"
!uptime,roofuzzzz,"2022-11-05 15:25:16,616"
He is full cappin,graninger_5,"2022-11-05 15:25:17,107"
Y so quiet,drowsymango1620,"2022-11-05 15:25:21,458"
Bro I'd take a LaunchPad over a Lever,keyztwinnyse7en,"2022-11-05 15:25:31,418"
LOL,eljefe160,"2022-11-05 15:25:37,446"
SMG is better than lever actually,itz_rotten,"2022-11-05 15:25:38,474"
Holy shit I gots the chug jugger,drowsymango1620,"2022-11-05 15:25:40,033"
Bet someone said 10 gifted for lever,ritterdello69,"2022-11-05 15:25:45,226"
I’d take a tin can over a lever,gsoraw,"2022-11-05 15:25:46,583"
Tfue was muted when he said that,keyztwinnyse7en,"2022-11-05 15:25:47,297"
why is scoped playing with replays and theifs 🤦🏽‍♂️ meme,lukamads,"2022-11-05 15:25:54,506"
A piece of coal,gsoraw,"2022-11-05 15:26:00,099"
Your shots are 🔥 today @tfue,afroboy_23,"2022-11-05 15:26:01,323"
I rather use the tomato 🍅 emote over the lever,iroman__,"2022-11-05 15:26:05,197"
sheesh,toonsful,"2022-11-05 16:32:17,485"
tfueCLOWN,thenotoriouzmma,"2022-11-05 16:32:19,787"
what a day,toonsful,"2022-11-05 16:32:20,804"
uh oh,braybaeee2,"2022-11-05 16:32:24,738"
@TheNotoriouzMMA i'm bro,boxybrown_,"2022-11-05 16:32:27,848"
Dont do the homie Boxy like that! LUL,keyztwinnyse7en,"2022-11-05 16:32:28,464"
chat what match?,hez_cheese,"2022-11-05 16:32:33,240"
@hez_cheese 6,waco505,"2022-11-05 16:32:40,949"
6,keyztwinnyse7en,"2022-11-05 16:32:43,215"
666,cruz194,"2022-11-05 16:32:46,714"
i'm broxybrown,boxybrown_,"2022-11-05 16:32:47,100"
thanks @waco505,hez_cheese,"2022-11-05 16:32:50,030"
@TheNotoriouzMMA what the frick,thenotoriouzmma,"2022-11-05 16:32:51,415"
Im BoxyKeyz,keyztwinnyse7en,"2022-11-05 16:32:54,805"
i am bobby brown,thenotoriouzmma,"2022-11-05 16:33:01,516"
Im BoxyFrown,keyztwinnyse7en,"2022-11-05 16:33:01,748"
this west or east?,braybaeee2,"2022-11-05 16:33:02,827"
niceee,cyn_,"2022-11-05 16:33:04,986"
@braybaeee2 dont remember,tooboredd,"2022-11-05 16:33:47,265"
@sometimesitbethatway ok i pull up,ara15o,"2022-11-05 16:33:55,622"
There is a pistol there....,keyztwinnyse7en,"2022-11-05 16:33:57,719"
@Jswizzle558 U,thenotoriouzmma,"2022-11-05 16:33:58,104"
jk,thenotoriouzmma,"2022-11-05 16:34:02,791"
organic gamers,jenksiee,"2022-11-05 16:34:09,094"
if they  moved ez reboot,my5tic_styles,"2022-11-05 16:34:13,968"
send it,lukamads,"2022-11-05 16:34:15,425"
tfueHIGH tfueHIGH_HF,thenotoriouzmma,"2022-11-05 16:34:17,481"
Kids have extra chromosomes,keyztwinnyse7en,"2022-11-05 16:34:17,607"
@thenotoriouzmma  Spunds great after thisss tournament tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK,jswizzle558,"2022-11-05 16:34:17,740"
tfueHIGH tfueLOG tfueHIGH_HF,thenotoriouzmma,"2022-11-05 16:34:29,000"
hella coming it,cyn_,"2022-11-05 16:34:31,614"
Chrome rotate??,keyztwinnyse7en,"2022-11-05 16:34:33,801"
Tfue,keyztwinnyse7en,"2022-11-05 16:34:36,101"
camping*,cyn_,"2022-11-05 16:34:38,666"
LOL.,braybaeee2,"2022-11-05 16:34:47,760"
get harpooon for fish,genuinebudking,"2022-11-05 16:35:01,137"
@thenotoriouzmma trppykKiss tfueLOG,jswizzle558,"2022-11-05 16:35:05,077"
ofc it bugged,brrryce_,"2022-11-05 16:35:07,200"
what the fuck,ara15o,"2022-11-05 16:35:10,775"
wow,braybaeee2,"2022-11-05 16:35:12,535"
what a great game,bamson,"2022-11-05 16:35:13,492"
omg,bluemyco,"2022-11-05 16:35:14,681"
LUL,amirmasoud_2018,"2022-11-05 16:35:20,855"
@Jswizzle558 how sus are u ? Jswizzle - Yes tfueHIGH,thenotoriouzmma,"2022-11-05 16:35:23,431"
rip no shield,toonsful,"2022-11-05 16:35:30,643"
@thenotoriouzmma trppykHeygirl trppykHeygirl trppykHeygirl trppykHeygirl,jswizzle558,"2022-11-05 16:35:39,879"
Ratge Ratge,keithstone_smooth,"2022-11-05 16:35:51,292"
LULW,geekye,"2022-11-05 16:35:53,199"
wtf hahaha,jenksiee,"2022-11-05 16:35:57,859"
Don’t be afraid to grind alone the sun is on its own and still shines everyday,douglasblanchard,"2022-11-05 16:35:58,633"
shat it,jenksiee,"2022-11-05 16:35:59,510"
tfueWINDOW,thenotoriouzmma,"2022-11-05 16:36:00,075"
WOW,cyn_,"2022-11-05 16:36:03,629"
that scared the shit out of me,blazable,"2022-11-05 16:36:04,015"
rats,youhearboutpluto,"2022-11-05 16:36:04,605"
ratssws,waco505,"2022-11-05 16:36:05,266"
omg rattiest rats,jacobdogecoin,"2022-11-05 16:36:07,638"
RATSSSSSS,iroman__,"2022-11-05 16:36:09,189"
holy,tooboredd,"2022-11-05 16:36:09,486"
wth?,cyn_,"2022-11-05 16:36:09,578"
cringe,freehighfive,"2022-11-05 16:36:10,765"
rodent play,ara15o,"2022-11-05 16:36:12,083"
Ratge,youhearboutpluto,"2022-11-05 16:36:12,183"
Ranger,mylittlehombre,"2022-11-05 16:36:12,549"
Call it wraps on this shit tourney,keyztwinnyse7en,"2022-11-05 16:36:13,936"
jumpscare,tooboredd,"2022-11-05 16:36:14,171"
what was that,amirmasoud_2018,"2022-11-05 16:36:15,299"
tfueRAT tfueRAT tfueRAT,iroman__,"2022-11-05 16:36:15,431"
LOL,pot_ent,"2022-11-05 16:36:18,746"
i love AMARICA,liquidmilk35,"2022-11-05 16:36:20,615"
literally just scared the shit out of me,lukamads,"2022-11-05 16:36:21,956"
Same @blazable I literally jumped lol,biggies90,"2022-11-05 16:36:22,038"
tfueCLOWN tfueCLOWN,sensihannah,"2022-11-05 16:36:23,180"
Damn that’s some rat god shit,drowsymango1620,"2022-11-05 16:36:23,765"
Rats,nymeria215,"2022-11-05 16:36:25,654"
dude that scared the shit out of me,mohamed_333_,"2022-11-05 16:36:25,728"
In the 'rafters' type shit,keyztwinnyse7en,"2022-11-05 16:36:28,066"
Scared tf outta me,beasttda,"2022-11-05 16:36:30,388"
THATS ACTUALLY A DOPE HIDING  SPOT tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH tfueLAUGH,jswizzle558,"2022-11-05 16:36:31,482"
Rats,mmoney152,"2022-11-05 16:36:33,358"
max rat shit,braybaeee2,"2022-11-05 16:36:35,646"
On the beams,deathvalleysniper,"2022-11-05 16:36:36,614"
@Sensihannah aircoolHug,thenotoriouzmma,"2022-11-05 16:36:38,484"
@mohamed_333_ same LUL,cyn_,"2022-11-05 16:36:39,561"
Not ridge,deathvalleysniper,"2022-11-05 16:36:41,183"
tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT tfueRAT,jswizzle558,"2022-11-05 16:36:42,511"
Wtfff,baddbobby,"2022-11-05 16:36:42,582"
ggs,ibrahimbishwas,"2022-11-05 16:36:43,811"
Ratlords,drowsymango1620,"2022-11-05 16:36:44,669"
Might've gotten every bug in fn this game,westdoubleu,"2022-11-05 16:36:45,395"
i sharted my pants in fear tfueCLOWN,boxybrown_,"2022-11-05 16:36:45,577"
tfueRATCLOWN tfueRATCLOWN tfueRATCLOWN tfueRATCLOWN tfueRATCLOWN,braybaeee2,"2022-11-05 16:36:46,594"
!gamble,hydroxymetabolite,"2022-11-05 16:36:47,705"
!game,mxttcxbb1234,"2022-11-05 16:36:51,725"
SEWER RATS 🐀,iroman__,"2022-11-05 16:36:52,052"
rats being actual rats,harith12005,"2022-11-05 16:36:53,631"
@Sensihannah sodaHUG,sensihannah,"2022-11-05 16:36:56,036"
Ratge,bluemyco,"2022-11-05 16:36:56,652"
!gamble 20000,hydroxymetabolite,"2022-11-05 16:36:57,099"
tfueRAGE tfueRAGE,liquidmilk35,"2022-11-05 16:37:01,045"
thats some nyc subway rat shit,xxkeenexx,"2022-11-05 16:37:03,298"
@jswizzle558 if it pulls zone that’s OP,lukamads,"2022-11-05 16:37:04,778"
Distancing yourself from negativity is self care.,douglasblanchard,"2022-11-05 16:37:09,665"
nice,braybaeee2,"2022-11-05 16:37:11,484"
what game of west is this oiut of 10,mxttcxbb1234,"2022-11-05 16:37:11,590"
PplPlacement spot,keyztwinnyse7en,"2022-11-05 16:37:11,947"
lol,genuinebudking,"2022-11-05 16:37:15,172"
damn bro,toonsful,"2022-11-05 16:37:15,611"
launch pad clutch,sodatestarossa,"2022-11-05 16:37:20,938"
Factssss,jswizzle558,"2022-11-05 16:37:24,082"
Ratge,geekye,"2022-11-05 16:37:25,494"
LUL LUL,amirmasoud_2018,"2022-11-05 16:37:29,998"
Ratge,keithstone_smooth,"2022-11-05 16:37:39,028"
SUS,keyztwinnyse7en,"2022-11-05 16:37:45,733"
WOW,jswizzle558,"2022-11-05 16:37:49,361"
SUS AF,iroman__,"2022-11-05 16:37:54,351"
classical lever user,ara15o,"2022-11-05 16:37:54,971"
dang,cyn_,"2022-11-05 16:37:55,664"
with the lever,treehugger_710,"2022-11-05 16:38:00,340"
How tf he know,hearxt,"2022-11-05 16:38:00,471"
SUS,hernanisabel18,"2022-11-05 16:38:00,548"
real sus,lukamads,"2022-11-05 16:38:00,673"
thats not sus lmaoo,frostlicious,"2022-11-05 16:38:04,504"
LUL,toonsful,"2022-11-05 16:38:06,687"
Organic,amirmasoud_2018,"2022-11-05 16:38:07,320"
Crazy content today man,x6s3nc3x,"2022-11-05 16:38:09,849"
tfueHIGH,amirmasoud_2018,"2022-11-05 16:38:12,866"
is there hope to bring it back?,cruz194,"2022-11-05 16:38:13,961"
"Never be jealous of what god does for somebody else. What god has for you, is for you and he’s never gonna deliver someone else mail.",douglasblanchard,"2022-11-05 16:38:14,600"
sus af,schmooood,"2022-11-05 16:38:16,069"
Another black man evicted from his house,westdoubleu,"2022-11-05 16:38:17,001"
Kind of normal.. he ran into him,geekye,"2022-11-05 16:38:23,595"
guys he got impulsed down there it was not sus ffs,frostlicious,"2022-11-05 16:38:23,962"
Not sus. He was running and did a double take,deathvalleysniper,"2022-11-05 16:38:30,350"
@douglasblanchard The fuck?,kingkkelso,"2022-11-05 16:38:33,560"
Call it a night and take some rest,nymeria215,"2022-11-05 16:38:34,733"
@Douglasblanchard tfueFEELSBAD,ara15o,"2022-11-05 16:38:37,638"
3 MATCHES LEFT IDEALLY,chrsto__,"2022-11-05 16:38:41,852"
tfueHIGH,mylittlehombre,"2022-11-05 16:38:43,345"
Eating Chicken Pot Pie Watching Thissss Ridiculous Tournament tfueMONKA tfueMONKA tfueMONKA tfueMONKA tfueMONKA tfueMONKA tfueMONKA tfueMONKA,jswizzle558,"2022-11-05 16:38:43,882"
squads is frustrating but i still like it best,chaaarlbarkleys,"2022-11-05 16:38:45,884"
"Never be jealous of what god does for somebody else. What god has for you, is for you and he’s never gonna deliver someone else mail.",geekye,"2022-11-05 16:38:50,738"
Yall real bothered by ppl saying 'SUS' huh?,keyztwinnyse7en,"2022-11-05 16:38:54,312"
tfueHIGH,amirmasoud_2018,"2022-11-05 16:38:57,978"
"Never be jealous of what god does for somebody else. What god has for you, is for you and he’s never gonna deliver someone else mail.",32bitskit,"2022-11-05 16:38:59,542"
"Never be jealous of what god does for somebody else. What god has for you, is for you and he’s never gonna deliver someone else mail.",mylittlehombre,"2022-11-05 16:39:03,261"
........,keyztwinnyse7en,"2022-11-05 16:39:05,138"
@geekye beg you shush,asydixtv,"2022-11-05 16:39:05,882"
"Never be jealous of what god does for somebody else. What god has for you, is for you and he’s never gonna deliver someone else mail.",kylerthebeast1,"2022-11-05 16:39:08,680"
L-Pasta,keyztwinnyse7en,"2022-11-05 16:39:10,466"
sup gang gang,coreyg111,"2022-11-05 16:39:13,340"
"Never be jealous of what god does for somebody else. What god has for you, is for you and he’s never gonna deliver someone else mail.",ara15o,"2022-11-05 16:39:13,595"
big time L,jrustyxo,"2022-11-05 16:39:18,402"
Oh it’s a copy pasta,asydixtv,"2022-11-05 16:39:20,317"
😂,asydixtv,"2022-11-05 16:39:22,899"
Honestly dude fuck this tourney. Between bugs and stream snipers it’s unplayable,deathvalleysniper,"2022-11-05 16:39:23,974"
"Never be jealous of what god does for somebody else. What god has for you, is for you and he’s never gonna deliver someone else mail.",nymeria215,"2022-11-05 16:39:34,006"
....,3hunnit602,"2022-11-05 16:39:40,088"
me n god kissed one time,stocksandslots,"2022-11-05 16:39:48,563"
I asked for strength and god gave me difficulties to make me strong. I asked for wisdom and god gave me problems to solve. I asked for courage and god gave me dangers to overcome. I asked for love and god gave me people to help. My prayers were answered.,douglasblanchard,"2022-11-05 16:39:51,931"
Jehovas witnesses in the chat?,westdoubleu,"2022-11-05 16:39:52,154"
pics or it didn’t hqppen,kylerthebeast1,"2022-11-05 16:39:55,078"
tfueCLOWN tfueCLOWN,ara15o,"2022-11-05 16:39:55,334"
I asked for strength and god gave me difficulties to make me strong. I asked for wisdom and god gave me problems to solve. I asked for courage and god gave me dangers to overcome. I asked for love and god gave me people to help. My prayers were answered.,32bitskit,"2022-11-05 16:40:07,980"
Honestly dude fuck this tourney. Between bugs and stream snipers it’s unplayable,tutilyptic,"2022-11-05 16:40:08,976"
"thank u, im now a believer",prodbyevan_,"2022-11-05 16:40:09,372"
I asked for strength and god gave me difficulties to make me strong. I asked for wisdom and god gave me problems to solve. I asked for courage and god gave me dangers to overcome. I asked for love and god gave me people to help. My prayers were answered.,nymeria215,"2022-11-05 16:40:12,499"
what is that HAHA,ara15o,"2022-11-05 16:40:13,458"
I asked for strength and god gave me difficulties to make me strong. I asked for wisdom and god gave me problems to solve. I asked for courage and god gave me dangers to overcome. I asked for love and god gave me people to help. My prayers were answered.,kylerthebeast1,"2022-11-05 16:40:16,111"
@Douglasblanchard Sounds like God was shittin on you! LUL,keyztwinnyse7en,"2022-11-05 16:40:20,247"
Zemies not talking anymore lol,mylittlehombre,"2022-11-05 16:40:20,587"
@Douglasblanchard well that's a good way to look at things,tooboredd,"2022-11-05 16:40:30,817"
I asked for strength and god gave me difficulties to make me strong. I asked for wisdom and god gave me problems to solve. I asked for courage and god gave me dangers to overcome. I asked for love and god gave me people to help. My prayers were answered.,mylittlehombre,"2022-11-05 16:40:31,181"
tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK,jswizzle558,"2022-11-05 16:40:37,473"
So many kids leaving the match,kingkkelso,"2022-11-05 16:40:39,677"
tfueHIGH tfueHIGH,splicebitter8,"2022-11-05 16:40:45,457"
IM DEAAAAAAAD,jswizzle558,"2022-11-05 16:40:46,021"
84ppl btw,keyztwinnyse7en,"2022-11-05 16:40:49,231"
tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP tfueRIP,jswizzle558,"2022-11-05 16:40:52,044"
tfue can i wine and dine you when you come to ohio?? i want those juicy peckers on my cheek dawg,stocksandslots,"2022-11-05 16:41:01,411"
Fu*k YOU AND YOUR GOD - Shut the hell up,epicxray,"2022-11-05 16:41:01,547"
"Who is Tfue? For the blind, He is the vision. For the hungry, He is the chef. For the thirsty, He is the water. If Tfue thinks, I agree. If Tfue speaks, I’m listening. If Tfue has one fan, it is me. If Tfue has no fans, I don’t exist.",soulstren,"2022-11-05 16:41:01,735"
stream sniping other people tfueKEK,geekye,"2022-11-05 16:41:05,389"
only 84 left,x6s3nc3x,"2022-11-05 16:41:06,323"
"Who is Tfue? For the blind, He is the vision. For the hungry, He is the chef. For the thirsty, He is the water. If Tfue thinks, I agree. If Tfue speaks, I’m listening. If Tfue has one fan, it is me. If Tfue has no fans, I don’t exist.",kylerthebeast1,"2022-11-05 16:41:08,961"
