text,username,timestamp
dlss off,dayxp,"2022-11-17 15:18:43,833"
get a better pc duh,nyrozma,"2022-11-17 15:18:44,117"
!maingear,phant0m222,"2022-11-17 15:18:44,985"
they should make DMZ models Hardcore only,cirovivo,"2022-11-17 15:18:45,228"
dlss is ass on mw2,blindm0dz,"2022-11-17 15:18:45,228"
!maingear,obeidz,"2022-11-17 15:18:46,271"
restart required LUL,siirbe,"2022-11-17 15:18:46,439"
@Myuri_ do you want me to fight you because i will,theragingunicorn,"2022-11-17 15:18:47,499"
This games so bad how much is your sponsorship,trexifwy,"2022-11-17 15:18:48,897"
DLSS is ass,dtoget,"2022-11-17 15:18:49,431"
film grain,lannisterop,"2022-11-17 15:18:50,780"
Filmic AA makes it a little better,lsxnapier420,"2022-11-17 15:18:51,287"
film grain to 0%,wbt_,"2022-11-17 15:18:51,391"
!maingear,mornvonroll,"2022-11-17 15:18:51,676"
!warzonesettings,kroth25,"2022-11-17 15:18:51,961"
@itriedd my game lagged on a HDD  i installed on a SSD now and now stutters at all,tarnishedsoui,"2022-11-17 15:18:52,683"
should be more snappy and clean in terms of aim and stuff,triggerhappymonkeys,"2022-11-17 15:18:54,419"
its film grain,xtr3m3psych0,"2022-11-17 15:18:54,773"
"@TheRagingUnicorn, yes please",myuri_,"2022-11-17 15:18:54,897"
LUL,tabrexs,"2022-11-17 15:18:55,257"
KEKW,smyte0,"2022-11-17 15:18:56,145"
the game has forced TAA I guess?,cozylie,"2022-11-17 15:18:58,616"
The lobbies were like this last night.,followsmoke,"2022-11-17 15:18:59,425"
@shroud Use the filmatic AA with 0 film grain,typerhrash5758,"2022-11-17 15:18:59,515"
@trexifwy no sponser,theragingunicorn,"2022-11-17 15:18:59,884"
LUL,vampmgs14,"2022-11-17 15:19:00,760"
its still there with film grain at 0,cn3wb,"2022-11-17 15:19:00,852"
!maingear,clexoo_,"2022-11-17 15:19:01,097"
Remove film grain?,ukall,"2022-11-17 15:19:01,558"
DLSS will blur,benwaah,"2022-11-17 15:19:01,742"
It's 100% DLSS as I had this problem @shroud,hattori718,"2022-11-17 15:19:01,834"
LUL,itsmeglenn12,"2022-11-17 15:19:02,568"
KEKW,frostfire_wolf,"2022-11-17 15:19:02,660"
filmic AA helps,ghostyyx420,"2022-11-17 15:19:04,120"
Use filmic trust me,cheddarsticks,"2022-11-17 15:19:04,549"
KEKW shilling,lor2201,"2022-11-17 15:19:05,008"
try filmic smaa,jaxpc,"2022-11-17 15:19:06,088"
TURN ON FIDELITY CAS,shimmyyah,"2022-11-17 15:19:06,173"
"@Myuri_ sweep the leg, Johnny!",chubbymikey,"2022-11-17 15:19:06,659"
Try tweaking shadow quality,druninstall,"2022-11-17 15:19:06,884"
@Myuri_ i will win,theragingunicorn,"2022-11-17 15:19:08,716"
"what setting best for im not sure, but mine looks blurry further",l_e_b_a_r_d,"2022-11-17 15:19:10,308"
@shroud put on filmic,pokirane,"2022-11-17 15:19:10,752"
shroudDab,rednuker,"2022-11-17 15:19:10,753"
waarzone is no longer free?,senecake,"2022-11-17 15:19:12,134"
yeah gotta use the filmic AA,radmcsweet,"2022-11-17 15:19:12,134"
filmic  aa helps,leob13,"2022-11-17 15:19:12,134"
sometimes i wish my dad never left and my mother didnt drink so much FeelsGoodMan,nyrozma,"2022-11-17 15:19:12,224"
Its the AA,typerhrash5758,"2022-11-17 15:19:12,410"
Fidelity,godl1ke94,"2022-11-17 15:19:13,422"
FIDELTY CAS,ghofy,"2022-11-17 15:19:14,346"
might have been the anti aliasing,fightshrub,"2022-11-17 15:19:14,679"
filmic is good,19spider88,"2022-11-17 15:19:16,303"
@ChubbyMikey shroudWave,bengalbroys,"2022-11-17 15:19:16,968"
@ChubbyMikey Stare,theragingunicorn,"2022-11-17 15:19:17,054"
Use filmic .. it takes it away,cheddarsticks,"2022-11-17 15:19:17,790"
cant even plate and sprint what aLLLL,him_btw,"2022-11-17 15:19:19,094"
FIDELTY CAS,dashmonke,"2022-11-17 15:19:19,337"
!maingear,jadejesus,"2022-11-17 15:19:19,462"
DMZ was supposed to be the saving grace but they messed that up too,ezana00,"2022-11-17 15:19:19,952"
Use fidelity,blindm0dz,"2022-11-17 15:19:20,443"
TURN ON FIDELITY CAS,wizuz,"2022-11-17 15:19:22,606"
Use filmic Aa,loveemogirls,"2022-11-17 15:19:23,403"
FIDELITY CASS PLEASE!,scoopshaagendaz,"2022-11-17 15:19:23,882"
!pc,zordaq,"2022-11-17 15:19:24,294"
gib 70$ but game is still broken,lor2201,"2022-11-17 15:19:24,738"
"@TheRagingUnicorn, bruh, you're like a limp noodle. come at me",myuri_,"2022-11-17 15:19:27,018"
pc 5k.. just max out graphics quality,peuli,"2022-11-17 15:19:27,505"
"@trexifwy sponsorship for a game has to be show in the stream title by Twitch contract. If not in title, he's not sponsored for that game. Simplez",spiritsays,"2022-11-17 15:19:27,606"
@shroud FIDELTY CAS,xnownlaterx,"2022-11-17 15:19:27,974"
LUL,whereisdopa,"2022-11-17 15:19:28,512"
Bro has all the wrong settings LUL,offwhite88,"2022-11-17 15:19:28,530"
Settings made you leave party LUL,stablecoder,"2022-11-17 15:19:31,084"
USE FIDELETY fro better quality,ghofy,"2022-11-17 15:19:31,592"
Film grain 0 and motion blur off,xtempers,"2022-11-17 15:19:33,631"
purchase? peepoLeave,moonbootsies,"2022-11-17 15:19:33,723"
use the fidelty,josussyy,"2022-11-17 15:19:34,032"
Classism,whereisdopa,"2022-11-17 15:19:34,671"
!maingear,nvghts,"2022-11-17 15:19:35,746"
Turn on fidelity cas,afor_f,"2022-11-17 15:19:35,854"
@shroud the grainyness goes away if you use filmic,pokirane,"2022-11-17 15:19:36,298"
TURN ON FIDELITY CAS,shimmyyah,"2022-11-17 15:19:36,806"
FIDELTY CAS on 70 is the best,ragvaar,"2022-11-17 15:19:36,895"
@shroud try CAS upscaling @ 50%,vladdtheladd,"2022-11-17 15:19:37,311"
Film grain,sprinting4miles,"2022-11-17 15:19:37,677"
@Myuri_ aint no way u just called me a fuckin limp noodle,theragingunicorn,"2022-11-17 15:19:37,952"
GrEAT nEw GaMe,scottmalkinsons,"2022-11-17 15:19:38,604"
classisism,arisselew3,"2022-11-17 15:19:38,955"
Use FILMIC SXXA,cheddarsticks,"2022-11-17 15:19:39,240"
TURN ON FIDELITY CASф,wizuz,"2022-11-17 15:19:40,236"
does the game have ranked mode ?,hachuky,"2022-11-17 15:19:41,098"
"@TheRagingUnicorn, KEKW",myuri_,"2022-11-17 15:19:42,399"
down with the poors 4Head wait,whereisdopa,"2022-11-17 15:19:44,378"
!maingear,jaaadukor,"2022-11-17 15:19:44,468"
ha ha ha ha ha ha,nyrozma,"2022-11-17 15:19:46,229"
filmic SMAA might help,jaxpc,"2022-11-17 15:19:46,429"
imagine thinking this is even better than pubg,him_btw,"2022-11-17 15:19:46,766"
Not really,rain101v,"2022-11-17 15:19:47,350"
fidelityfx cas makes it so much better,valeriyatv,"2022-11-17 15:19:47,810"
gib 70$ Stare,lor2201,"2022-11-17 15:19:48,686"
Just wait on main screen LUL,stablecoder,"2022-11-17 15:19:48,716"
!maingear,jonnytronic,"2022-11-17 15:19:49,043"
TURN ON FIDELITY CASs,shimmyyah,"2022-11-17 15:19:49,117"
FIDELTY FOR QUALITY,ghofy,"2022-11-17 15:19:49,392"
did they finally fix the friend's tab,generalcatburd,"2022-11-17 15:19:50,051"
this is great,rednuker,"2022-11-17 15:19:51,371"
@hachuky OMEGALUL,johnsoulz,"2022-11-17 15:19:53,307"
limp noodle,chubbymikey,"2022-11-17 15:19:56,190"
FIDEL CASTRO SETTING,nyrozma,"2022-11-17 15:19:56,619"
filmic anti aliasing fixed mine,itsxpz,"2022-11-17 15:20:00,888"
Stare,theragingunicorn,"2022-11-17 15:20:01,080"
fidelity,loveemogirls,"2022-11-17 15:20:01,159"
M3th LUL,whereisdopa,"2022-11-17 15:20:03,852"
@shroud filmic AA fixes it,ghostyyx420,"2022-11-17 15:20:04,559"
!maingear,itchytyler,"2022-11-17 15:20:04,956"
"this isn't warzone anymore, just a shitty tarkov / PubG with bots",theiceman___,"2022-11-17 15:20:06,477"
@shroud try fidelityCAS upscaling @ 50%,vladdtheladd,"2022-11-17 15:20:07,230"
TURN ON FIDELITY CAS,shimmyyah,"2022-11-17 15:20:07,230"
Prayge,andrejkee20101,"2022-11-17 15:20:07,479"
bless up,rednuker,"2022-11-17 15:20:07,801"
ur a limp noodle frick u,theragingunicorn,"2022-11-17 15:20:08,542"
How was dmz??,nautiilus95,"2022-11-17 15:20:10,186"
!maingear,cg_fknkyle,"2022-11-17 15:20:11,321"
!MAINGEAR,yslsayslatt,"2022-11-17 15:20:11,949"
holyshit mike is too capped at 120fps lol,ahmose_,"2022-11-17 15:20:12,656"
oh i think you guys should restart the game there seems to be a new update,voltaget4,"2022-11-17 15:20:14,145"
!pc,itchytyler,"2022-11-17 15:20:15,269"
"you dont need DLSS , fidelity cas is the best , everyone uses it @shroud",shaxarc,"2022-11-17 15:20:15,819"
Warzone 2.0 better then Modern Warfare 2 Multiplayer?,iamsam___,"2022-11-17 15:20:15,987"
Is shroud p2p this game?,masch1na,"2022-11-17 15:20:17,136"
LUL 󠀀,tabrexs,"2022-11-17 15:20:19,710"
fidelity cas made the difference for me,nauzr_,"2022-11-17 15:20:21,430"
COPIUM WoW,insaniity,"2022-11-17 15:20:21,565"
"@TheRagingUnicorn, PepeLaugh",myuri_,"2022-11-17 15:20:21,649"
I just watch the ps5 n be like “WDF DID YOU DO”,rain101v,"2022-11-17 15:20:22,456"
Huge COPIUM,veryuwu,"2022-11-17 15:20:27,008"
!maingear,nightwolf998,"2022-11-17 15:20:28,312"
bless u,bwheezy411,"2022-11-17 15:20:28,575"
@ShimmyYah calm down a bit with that. Spamming and all caps? C'mon bruh,chubbymikey,"2022-11-17 15:20:28,737"
Fidelity is so much better @shroud,skinny_n,"2022-11-17 15:20:29,769"
@Ahmose_ only in menu ;),dayxp,"2022-11-17 15:20:30,643"
Did you do the event? Get the heirloom? Or dgaf about that?,chaosfactorgaming,"2022-11-17 15:20:30,842"
imagine me trying to run warzone 2.0 on my $300 PC LUL,whereisdopa,"2022-11-17 15:20:31,360"
DRAGONFLIGHT HYPEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,chillaxee,"2022-11-17 15:20:31,777"
TURN ON FIDELITY CASs,shimmyyah,"2022-11-17 15:20:32,775"
Depth of field,sprinting4miles,"2022-11-17 15:20:33,830"
why warzone 2.0 graphic seems off,megatzxiii,"2022-11-17 15:20:36,948"
"DF will be fun for at least 1 or 2 months, that's something :D",insaniity,"2022-11-17 15:20:38,294"
AWARE gaming in 2022,naggydaddy,"2022-11-17 15:20:40,088"
!loadout,jonjoatv,"2022-11-17 15:20:40,181"
Chat BabyRage bc this isn't Valorant PepeLaugh,alphasimply,"2022-11-17 15:20:41,344"
KEKW,kritheo,"2022-11-17 15:20:41,665"
Alright nvm then LMAO,chaosfactorgaming,"2022-11-17 15:20:47,730"
shroudCarry,thelazitron,"2022-11-17 15:20:48,391"
shroud are u doing anything for thanksgiving?,jprosu,"2022-11-17 15:20:48,499"
@chubbymikey moon2SPIN,encryptors,"2022-11-17 15:20:53,305"
@shroud we miss shroud and choco combinations,sobarnaaaa,"2022-11-17 15:20:54,567"
texture antiso... Turn it on,mirek111,"2022-11-17 15:20:54,658"
Should just plug in a console at this point,ezana00,"2022-11-17 15:20:56,143"
@ChubbyMikey dude he must only turn that on but he doesnt read,shimmyyah,"2022-11-17 15:20:57,250"
turn off depth of field and turn fidelity cas on,zacharonie,"2022-11-17 15:20:57,755"
!maingear,nahofumy,"2022-11-17 15:20:57,847"
"But check out Sense Quality for bis WZ2 setting, they tune pro pcs",alphasimply,"2022-11-17 15:20:59,491"
Why is nothing happening ?,lederhosencharly,"2022-11-17 15:21:00,561"
"@Encryptors, shroudWave",myuri_,"2022-11-17 15:21:01,234"
This UI tho,encryptors,"2022-11-17 15:21:02,847"
@AlphaSimply valorant dead,feedtigers,"2022-11-17 15:21:05,870"
How’d you fix your social menu?,spo__opy,"2022-11-17 15:21:05,948"
restart the game there is an update i think,voltaget4,"2022-11-17 15:21:06,910"
chat fidelity its not dlss its quite opposite,not_that_ethan,"2022-11-17 15:21:09,754"
just buy the game w,aumeh,"2022-11-17 15:21:10,732"
@shroud can I see your graphic settings please,morty000000,"2022-11-17 15:21:11,191"
same thing happened to me yesterday,rill_,"2022-11-17 15:21:11,283"
@ChubbyMikey just9nKiss,psynytes,"2022-11-17 15:21:12,939"
!MAINGEAR,rudenkent,"2022-11-17 15:21:13,170"
Gaming changed “yes,rain101v,"2022-11-17 15:21:13,338"
did you do the event to get the crusty dust ushy gushy gun?,nyrozma,"2022-11-17 15:21:13,815"
are you going to play Miles Morales?,tichiken,"2022-11-17 15:21:14,183"
Relax yo Add for one min LUL,stablecoder,"2022-11-17 15:21:17,003"
!pc,itz_adesh_two,"2022-11-17 15:21:20,162"
!maingear,lazygamer456,"2022-11-17 15:21:20,439"
this game is just bad,cn3wb,"2022-11-17 15:21:20,531"
I mean... that boomer,inquisitorgm,"2022-11-17 15:21:21,038"
you unlock more stuff when you buy stuff in store btw @shroud,id3athwishi,"2022-11-17 15:21:22,957"
@myuri_ lurnHey,encryptors,"2022-11-17 15:21:22,957"
your in mp,kingkaya93,"2022-11-17 15:21:24,841"
Affordable things if you want,rain101v,"2022-11-17 15:21:25,332"
"There is so much tweaking to get the most out of this game, its silly af",alphasimply,"2022-11-17 15:21:28,063"
"@ShimmyYah just because he doesn't respond doesn't mean he doesn't see, ot that you need to spam it",chubbymikey,"2022-11-17 15:21:29,288"
@StreamElements HOLY THATS INSANE SPECS,itz_adesh_two,"2022-11-17 15:21:32,570"
tmrw,peterisgriefin,"2022-11-17 15:21:33,599"
play csgo,stygge96,"2022-11-17 15:21:33,691"
How is it?,syncedez,"2022-11-17 15:21:35,419"
!MAINGEAR,blaidestv,"2022-11-17 15:21:36,343"
how do i fix the game looking grainy,vzuco_,"2022-11-17 15:21:37,461"
@PsyNytes KATE just9nKiss,chubbymikey,"2022-11-17 15:21:38,060"
you are,tewshortforu,"2022-11-17 15:21:38,280"
are you gonna play god of war,ezana00,"2022-11-17 15:21:38,438"
what does this button do again... aww my back,lor2201,"2022-11-17 15:21:39,176"
"@shroud If this is how the CoD servers are, how you think WoW servers will do on launch? PepeLaugh",veryuwu,"2022-11-17 15:21:40,634"
"man never been fan of cod, anyone else??",no__faith,"2022-11-17 15:21:40,895"
!maingea,sizily,"2022-11-17 15:21:43,145"
@stygge96 doooo it,ogsplashgods,"2022-11-17 15:21:43,760"
Kappa,encryptors,"2022-11-17 15:21:44,374"
insurgency update today,cn3wb,"2022-11-17 15:21:44,634"
reminded me of Marvel Snap @shroud,insaniity,"2022-11-17 15:21:46,308"
gachiBASS,nyrozma,"2022-11-17 15:21:47,931"
yep ow tomorrow,theragingunicorn,"2022-11-17 15:21:48,456"
with Lirik? @shroud,fidvicious4,"2022-11-17 15:21:50,861"
@ChubbyMikey you tell him you are a moderator,shimmyyah,"2022-11-17 15:21:51,015"
!maingear,bujoralexandru,"2022-11-17 15:21:51,261"
!maingear,sniper12543,"2022-11-17 15:21:51,353"
Overwatch ResidentSleeper,iamfrasse,"2022-11-17 15:21:53,532"
@No__FaiTH the best game in the world bro,rataplamrecords,"2022-11-17 15:21:55,443"
"@No__FaiTH, in the old days it was fin",myuri_,"2022-11-17 15:21:55,832"
KEKW,phatlantis,"2022-11-17 15:21:56,153"
walktrough of meny,winterseth1,"2022-11-17 15:21:57,427"
#AD,nyrozma,"2022-11-17 15:21:58,040"
do not install wrz on hdd @chat,tarnishedsoui,"2022-11-17 15:21:58,809"
me too :),etherelkgg,"2022-11-17 15:21:59,493"
Hulu UI @shroud moon2SPIN,encryptors,"2022-11-17 15:22:02,318"
"@ShimmyYah he doesn't read me either, bro",chubbymikey,"2022-11-17 15:22:02,854"
!MAINGEAR,xmegusto22,"2022-11-17 15:22:06,810"
thunde47VillainLove shroudDab dazzli9EvilLaugh margar9AIRPLANE dazzli9EvilLaugh shroudDab thunde47VillainLove,thunderlung,"2022-11-17 15:22:07,087"
Stare still no ranked,hachuky,"2022-11-17 15:22:09,125"
tomorrow is pokemon day NODDERS,its_steevee,"2022-11-17 15:22:09,461"
turk varmi,mericefeky,"2022-11-17 15:22:11,179"
fuckcity?,amandeezyy,"2022-11-17 15:22:11,455"
@Myuri_ true,no__faith,"2022-11-17 15:22:12,022"
b,macree44,"2022-11-17 15:22:12,206"
Marvel Snap stream PauseChamp ? @shroud,insaniity,"2022-11-17 15:22:14,322"
Lame game,lederhosencharly,"2022-11-17 15:22:14,659"
@ChubbyMikey how can he not respond to staff,shimmyyah,"2022-11-17 15:22:15,290"
!settings,aeronfps,"2022-11-17 15:22:15,290"
!MAINGEAR,hackieee,"2022-11-17 15:22:15,733"
imagine setting a schedule for video games. ♥️ Love ya shroud,juxothegawd,"2022-11-17 15:22:17,527"
LUL,tabrexs,"2022-11-17 15:22:18,629"
"@TarnishedSouI, yeah.. ssd min nowadays i am pretty sure",kontrolstyle,"2022-11-17 15:22:18,937"
LuL,naggydaddy,"2022-11-17 15:22:19,458"
OMEGALUL,veryuwu,"2022-11-17 15:22:20,209"
!MAINGEAR,217144,"2022-11-17 15:22:21,239"
KEKW,lor2201,"2022-11-17 15:22:21,744"
OMEGALUL,tiefss,"2022-11-17 15:22:23,033"
game showdown,winterseth1,"2022-11-17 15:22:24,303"
LULW,flashnickgg,"2022-11-17 15:22:25,041"
HULU UI KEKW,ogsplashgods,"2022-11-17 15:22:26,300"
hulu devs made it,cheerupyourebeautiful,"2022-11-17 15:22:26,745"
Server latency is one of the main issues,alphasimply,"2022-11-17 15:22:26,822"
its the same people,19spider88,"2022-11-17 15:22:27,077"
omg it is almost Hulu UI lol,major_o,"2022-11-17 15:22:27,237"
TRUE,ghostyyx420,"2022-11-17 15:22:27,778"
A HULU DEV MADE IT,lsxnapier420,"2022-11-17 15:22:27,891"
HULU IS daddyTrash daddyTrash daddyTrash,juxothegawd,"2022-11-17 15:22:28,265"
hulu ui is so bad,rill_,"2022-11-17 15:22:28,449"
ex hulu dev did it,nvghts,"2022-11-17 15:22:28,817"
hulu ui dev was hired for this game @shroud,whoisblast,"2022-11-17 15:22:29,538"
hulu has a smiliar shit ui,bigbadbajwa,"2022-11-17 15:22:31,512"
it's the same dev KEKW,lor2201,"2022-11-17 15:22:32,206"
HAHAHAHAHAHAHHAHAHA,tanyafps,"2022-11-17 15:22:32,466"
!warzonesettings,aeronfps,"2022-11-17 15:22:32,620"
didn't this guy mess with his ex?,demikz,"2022-11-17 15:22:32,712"
🔥❤️🔥,rain101v,"2022-11-17 15:22:32,973"
hulu dev LULW,o7general,"2022-11-17 15:22:33,065"
Hulu made the UI,eat_my_piles,"2022-11-17 15:22:33,157"
Looks like hulu lol,stalkings_,"2022-11-17 15:22:33,418"
ui is bvttcheeks,theo_leve,"2022-11-17 15:22:33,663"
!maingear,iwags,"2022-11-17 15:22:33,965"
Same guy,kingminoh,"2022-11-17 15:22:34,445"
OMEGALUL,shameless_hobo,"2022-11-17 15:22:34,490"
"Ye, its cod at end of day tbh",syncedez,"2022-11-17 15:22:34,969"
it's literally made by the Hulu people,titurlacrevette,"2022-11-17 15:22:35,219"
LMAO,angelix_,"2022-11-17 15:22:35,467"
Ex-Hulu guy is the actual person who designed it,zippomatt,"2022-11-17 15:22:35,572"
YO HULU UI IS ACTUALLY FACTS,c0vant,"2022-11-17 15:22:36,117"
@shroud Because they have ex-Hulu devs on the UI team,paradox4g,"2022-11-17 15:22:36,208"
the guy is a hulu dev,yeayeadewey,"2022-11-17 15:22:36,898"
THE DEVS ARE FROM HULU,g0dgary,"2022-11-17 15:22:36,974"
They Hired HULU Dev to make UI,alickaard,"2022-11-17 15:22:37,066"
LMAOOOOO,parawaaa,"2022-11-17 15:22:37,434"
"I only have WZ 2 and not MW2 and whenever my partner and I try to party, it says I need to buy MW2.. does that to so many WZ menu options",knaaj,"2022-11-17 15:22:37,694"
i didnt even noitce that till now LMFAO,theragingunicorn,"2022-11-17 15:22:38,861"
this is like if apex made a 2.0 and removed tap strafing. you know? nobody would play that,him_btw,"2022-11-17 15:22:39,243"
It is,flashyliightz,"2022-11-17 15:22:39,872"
How's the new dmz? Is it like tarkov?,cheddarz34,"2022-11-17 15:22:40,761"
it's exactly how you browse hulu,extraranch_,"2022-11-17 15:22:40,853"
The UI director used to work for Hulu @shroud,im_afflicted,"2022-11-17 15:22:41,360"
No joke,morbidthrasher,"2022-11-17 15:22:41,744"
HUH,buhzar,"2022-11-17 15:22:42,007"
@TarnishedSouI Does anyone use HDD in 2022? KEKW,thekims82,"2022-11-17 15:22:42,107"
hulu devs LUL,rednuker,"2022-11-17 15:22:42,283"
LULW,tabrexs,"2022-11-17 15:22:42,649"
is that DOC,casualgamer_plays,"2022-11-17 15:22:43,354"
