text,username,timestamp
i love Livonia such a good map,sgt_jaeger,"2022-11-05 17:36:41,675"
How big is the map?,spiffygwolf,"2022-11-05 17:36:46,733"
@shroud heli crash on left same side of the house u were in,zombieindior,"2022-11-05 17:36:47,894"
LUL,druidxi,"2022-11-05 17:36:53,618"
I’m here,jondothefirst,"2022-11-05 17:37:00,059"
@sgt_jaeger I love the visuals of the map. always got pretty landscaping SeemsGood,jimbo87400,"2022-11-05 17:37:08,864"
"1 million viewrs on twitch on the League finals, sheeeesh",gunningen,"2022-11-05 17:37:15,255"
chat did anyone spot the stalker again,altesbierxschalebrezen,"2022-11-05 17:37:15,821"
!pc,pillowmoon_,"2022-11-05 17:37:19,036"
hi ross,geoo714,"2022-11-05 17:37:23,575"
pill,deathdealer105,"2022-11-05 17:37:27,817"
when you installing that 4090,savageexpiry,"2022-11-05 17:37:34,722"
@TokerTy420 that scope is the specter. acog is anoying since it doesn't zoom into scope by default,l0k0c0c0,"2022-11-05 17:37:38,317"
how do you replenish stamina?,dejeneratae,"2022-11-05 17:37:40,036"
It feels like you’ve been sick all game,queenyk90,"2022-11-05 17:37:41,838"
225-236 square km i think,sgt_jaeger,"2022-11-05 17:37:43,388"
@SpiffyGWolf approx 12x12 kilometers,thinkinglizard,"2022-11-05 17:37:45,039"
What are these points increasing by just watching the stream for?,terryss95,"2022-11-05 17:37:53,857"
I wanna play with you shroud,stiflervaka,"2022-11-05 17:37:57,026"
too big lol,maximeelian,"2022-11-05 17:37:57,105"
@Dejeneratae stop running,aussiepanda91,"2022-11-05 17:38:01,855"
ah doesnt fit,savageexpiry,"2022-11-05 17:38:06,842"
!time,freeman7833,"2022-11-05 17:38:08,259"
EZ,giannamalakas,"2022-11-05 17:38:08,534"
"repair the walls, thezombies are coming",sevenena,"2022-11-05 17:38:09,260"
@l0k0c0c0 wordd,tokerty420,"2022-11-05 17:38:11,068"
ok,mau5meiio,"2022-11-05 17:38:22,378"
ok,aegis2saveus,"2022-11-05 17:38:26,875"
ok,vulpesness,"2022-11-05 17:38:31,125"
make sure your cable isnt one of those with bad solderpoints.,cemeteryhobochadblitzc0ck,"2022-11-05 17:38:31,804"
ok,cantsleep3am,"2022-11-05 17:38:31,898"
ok,captaincix,"2022-11-05 17:38:32,747"
ok,klautex,"2022-11-05 17:38:37,506"
ok,voqzuh,"2022-11-05 17:38:37,801"
ok,dyingdoctor,"2022-11-05 17:38:39,061"
ok,aussiepanda91,"2022-11-05 17:38:40,913"
ok,opposedgnat,"2022-11-05 17:38:43,770"
woooweeee,reiter_zugraub,"2022-11-05 17:38:43,837"
ok,vro1d,"2022-11-05 17:38:43,987"
!sens,fefio,"2022-11-05 17:38:45,138"
ok,ir__slacker,"2022-11-05 17:38:45,226"
let's goooooo back,estaktik,"2022-11-05 17:38:46,338"
MonkaW,zeverus21,"2022-11-05 17:38:46,499"
monkaW,daedelus27,"2022-11-05 17:38:47,375"
monkaW,koby_dunks,"2022-11-05 17:38:47,736"
Some action,dmofighter4,"2022-11-05 17:38:49,840"
@Dejeneratae but even when he's fully rested the bar isn't full,dejeneratae,"2022-11-05 17:38:50,056"
ok,xblazexau,"2022-11-05 17:38:51,582"
monkaS,druidxi,"2022-11-05 17:38:52,130"
monkaS,fakulty,"2022-11-05 17:38:54,028"
kk,koby_dunks,"2022-11-05 17:38:55,707"
!valorantsens,fefio,"2022-11-05 17:38:59,526"
@shroud are you expecting smoother game play with the 4090 over the 3090? Higher framerates ?,ktulu414,"2022-11-05 17:39:06,998"
@Dejeneratae thats coz of weight from items,aussiepanda91,"2022-11-05 17:39:10,599"
@Dejeneratae more weight = less max stamina,thinkinglizard,"2022-11-05 17:39:12,052"
Is DayZ optimized well?,chasing_the_bag,"2022-11-05 17:39:12,363"
he looks like a WW1 trench soldier or something with that outfit,ellogovnaas,"2022-11-05 17:39:15,239"
6 polygon draw distance,superfragger,"2022-11-05 17:39:17,914"
!keyboard,nekuthatguy,"2022-11-05 17:39:20,939"
BIG GAMER,martlz,"2022-11-05 17:39:22,554"
@Ktulu414 nah he's expecting lower framerates,aegis2saveus,"2022-11-05 17:39:23,536"
they will probably come towards you,ddarkfort,"2022-11-05 17:39:25,915"
!mouse,dabeefcake,"2022-11-05 17:39:26,189"
is this server modded or not?,overwealth,"2022-11-05 17:39:28,915"
"@chasing_the_bag i play on rx580, so ye pretty decent",thinkinglizard,"2022-11-05 17:39:30,780"
@Overwealth lightly,fakulty,"2022-11-05 17:39:39,294"
this is karmakrew?,n4ksz,"2022-11-05 17:39:43,707"
@chasing_the_bag lol no its not,mmajane,"2022-11-05 17:39:43,861"
is that slush?,reasonabledictator,"2022-11-05 17:39:46,191"
PepegaAim PepegaAim PepegaAim PepegaAim,estaktik,"2022-11-05 17:39:51,689"
Is that Lax?,drunkenirish77,"2022-11-05 17:39:55,061"
@ThinkingLizard its not like arma 3 tho right? cuz my pc barely runs 60 with that game,chasing_the_bag,"2022-11-05 17:39:56,580"
nah thats hella far,mokitonastypr,"2022-11-05 17:39:57,914"
@drunkenirish77 yes,toxictorch,"2022-11-05 17:40:00,269"
is he playing with Ben Fruit? or random dude,j_p_z_,"2022-11-05 17:40:02,695"
Lax,sashaaustin,"2022-11-05 17:40:17,666"
Laxhawthorn007,ir__slacker,"2022-11-05 17:40:18,750"
@chasing_the_bag U sure? For me it runs buttery smooth outside of the really build up areas,sventae,"2022-11-05 17:40:20,726"
what server is this?,mokuluas,"2022-11-05 17:40:22,338"
Lax hawthorn,hughjorgen22,"2022-11-05 17:40:22,900"
"@chasing_the_bag should be better than arma, didnt play arma 3 myself tho. i had friends play with 1050ti",thinkinglizard,"2022-11-05 17:40:27,758"
Shroud will you ever play on console or just stick to pc for the rest of your life ?,thefightingod,"2022-11-05 17:40:33,801"
lax NotLikeThis,logitechg102lightsync,"2022-11-05 17:40:35,243"
just wound them @shroud that’s all u need,martin_mass,"2022-11-05 17:40:39,184"
@thefightingod why would he play on console,ir__slacker,"2022-11-05 17:40:50,417"
baitshots,krisxrock,"2022-11-05 17:40:55,274"
getting baited at this point,nullphoria_,"2022-11-05 17:40:57,579"
Why not ?,thefightingod,"2022-11-05 17:41:01,154"
@thefightingod nobody need console xD,exoreflexo,"2022-11-05 17:41:02,388"
karma krew?,n4ksz,"2022-11-05 17:41:05,744"
@thefightingod LUL,fakulty,"2022-11-05 17:41:09,507"
@chasing_the_bag play on a modded server u will have issues,mmajane,"2022-11-05 17:41:09,596"
this is bait,redeyeee,"2022-11-05 17:41:13,235"
"lax the legend having to be sensible, he'll be woofing soon",beertap,"2022-11-05 17:41:14,533"
Has Shroud ever teamed with TRMZ?,cannonfodder81,"2022-11-05 17:41:17,534"
"690 now, what the heck are these points for lol",terryss95,"2022-11-05 17:41:27,387"
"@thefightingod if you have PC why play on console? Unless its a game u can casually play while sitting on the couch, I see no other reason",ir__slacker,"2022-11-05 17:41:28,284"
no,deathdeclined,"2022-11-05 17:41:29,114"
was this a planned teamup?,pnewfee,"2022-11-05 17:41:29,330"
@thefightingod PC will always be better than consoles so the answer to your question is a no brainer,immortaldudee,"2022-11-05 17:41:31,893"
no,paradonjae,"2022-11-05 17:41:32,628"
Console is trash my guy,italent3di,"2022-11-05 17:41:34,349"
It might be bait,ra0u1duk3,"2022-11-05 17:41:35,858"
those are bait shots,joshhh54,"2022-11-05 17:41:37,198"
your on the auto shots,nullphoria_,"2022-11-05 17:41:40,337"
@pnewfee Random,balearic,"2022-11-05 17:41:40,890"
"You got this, little risk reward fun",jabootii,"2022-11-05 17:41:41,711"
all ogre,rapasuu,"2022-11-05 17:41:45,181"
@cannonfodder81 no- dfferent time players,chrisaliss,"2022-11-05 17:41:45,255"
@thefightingod D:,peepthesheepie,"2022-11-05 17:41:46,194"
@pnewfee nice!,pnewfee,"2022-11-05 17:41:50,682"
@ir__slacker cause it feels 10 times better to kick someone's ass who have a fast pc whahahha,undefeated888,"2022-11-05 17:41:54,414"
PepegaAim,death_dono,"2022-11-05 17:41:56,346"
PauseChamp,giannamalakas,"2022-11-05 17:41:57,363"
what time is it for shroud?,trickst3rl,"2022-11-05 17:41:59,108"
turn off your cam @shroud shroudDab,chillgasm,"2022-11-05 17:42:05,203"
shits gettin real boys,saltisplatoon,"2022-11-05 17:42:06,303"
Shroud on dayz Kreygasm,rab1dsavage88,"2022-11-05 17:42:07,307"
@undefeated888 Just say you cant afford a pc LUL,ir__slacker,"2022-11-05 17:42:08,016"
PauseChamp nymnCorn,daedelus27,"2022-11-05 17:42:24,359"
!game,santinoo07,"2022-11-05 17:42:29,495"
stay out there pov,nullphoria_,"2022-11-05 17:42:31,226"
u have a range finder if that helps,creepydroid,"2022-11-05 17:42:33,924"
"don't waste the shots, at that distance nah",jimbo87400,"2022-11-05 17:42:36,931"
is this World of Warcraft?,astman34,"2022-11-05 17:42:37,896"
@shroud are you running on the 4090?,fudgeluv,"2022-11-05 17:42:47,530"
haha cant believe he stumbled onto lax,superfragger,"2022-11-05 17:42:49,419"
I think SKS guy won the fight,kpx____,"2022-11-05 17:42:49,496"
Has Dayz looked this good before?,halo195,"2022-11-05 17:42:54,102"
Well he can play a controller see how good he is instead always using mouse,thefightingod,"2022-11-05 17:42:56,112"
Cally dayz on YouTube,dovasx,"2022-11-05 17:42:56,384"
the new rust looks sick,logitechg102lightsync,"2022-11-05 17:42:56,930"
!apexsens,dinstict,"2022-11-05 17:43:02,626"
@ir__slacker well my is rtx 3060 laptop lol still slow but yeah we kick 3090s ass all day,undefeated888,"2022-11-05 17:43:02,743"
He playing with lax chat?,rab1dsavage88,"2022-11-05 17:43:10,480"
@LogitechG102Lightsync I feel so bad for rust looking sick,astman34,"2022-11-05 17:43:16,471"
except shroud but yo I wipe some 3090 asses,undefeated888,"2022-11-05 17:43:17,975"
how many player on this server?,zwennnn,"2022-11-05 17:43:19,865"
!mouse,dinstict,"2022-11-05 17:43:20,648"
@undefeated888 gpu has nothing to do with someones skill lol,ir__slacker,"2022-11-05 17:43:23,136"
Shoot once scare em,dmofighter4,"2022-11-05 17:43:23,511"
Cally dayz on YouTube !,dovasx,"2022-11-05 17:43:28,169"
yup playing with lax,drdiehldoe,"2022-11-05 17:43:28,359"
Pog,aukirom,"2022-11-05 17:43:32,792"
is this World of Warcraft?,astman34,"2022-11-05 17:43:35,818"
melee Pog,koby_dunks,"2022-11-05 17:43:36,043"
!monitor,nonstopdisco,"2022-11-05 17:43:40,960"
why would anyone who is good with KB/M choose to use a controller instead....,azathul,"2022-11-05 17:43:44,056"
Controller takes more skill than a mouse though,thefightingod,"2022-11-05 17:43:45,122"
war :wokege:,lilchungus45,"2022-11-05 17:43:46,572"
push more left see them  in the tree line,nullphoria_,"2022-11-05 17:43:53,194"
dont they hear you?,exaunique,"2022-11-05 17:43:54,596"
has sniper rifle with 30x zoom 'lets melee',trogdor307,"2022-11-05 17:43:56,890"
@drdiehldoe thank you SeemsGood thought it sounded like him,rab1dsavage88,"2022-11-05 17:44:02,059"
Aim assist takes alot more skill,ir__slacker,"2022-11-05 17:44:02,825"
@thefightingod controller has aim assist,whacksapple,"2022-11-05 17:44:08,702"
@Azathul aimassist bro,cerealkiller_9,"2022-11-05 17:44:11,398"
First time ive ever seen the rangefinder with real use,hocknessm0nster,"2022-11-05 17:44:15,069"
"Wait a moment, this isn't Animal Crossing",terryss95,"2022-11-05 17:44:20,565"
@Trogdor307 40 iq,blebo,"2022-11-05 17:44:21,418"
!headset,mehnemgeb,"2022-11-05 17:44:23,546"
2nd party,nullphoria_,"2022-11-05 17:44:23,833"
if u have a slow pc it just means that u have to play aggressive because u have to send ur input into the server first before ur opponents lol so many times u have to pre fire as well facing gd players,undefeated888,"2022-11-05 17:44:24,538"
take em,estaktik,"2022-11-05 17:44:24,617"
PauseChamp  󠀀,giannamalakas,"2022-11-05 17:44:24,835"
shroudDab,ref_ahs_,"2022-11-05 17:44:26,684"
thats not the same guys,grubthepk,"2022-11-05 17:44:27,065"
2 teams?,jabootii,"2022-11-05 17:44:27,141"
how much would it take for you to betray your duo?,lucky0z,"2022-11-05 17:44:28,745"
Snipah shroud wth a range finder,death2bambies,"2022-11-05 17:44:29,627"
oh god they are geared,jotanie,"2022-11-05 17:44:29,965"
that's different guys no?,aegis2saveus,"2022-11-05 17:44:30,585"
different team,insanexxbadxx,"2022-11-05 17:44:31,049"
@thefightingod worst take of 2022 lmao,masonloll,"2022-11-05 17:44:31,745"
monkaS,olfalko,"2022-11-05 17:44:32,449"
diffrent guys,niemez_,"2022-11-05 17:44:32,667"
different guys,kevkitekuva,"2022-11-05 17:44:33,677"
another team,jamiethechampp,"2022-11-05 17:44:34,369"
lol,jotanie,"2022-11-05 17:44:34,517"
@cerealkiller_9 i said good with KB/M not potato,azathul,"2022-11-05 17:44:34,976"
nah,jimbo87400,"2022-11-05 17:44:37,095"
another team,nullphoria_,"2022-11-05 17:44:41,108"
monkaHmm,klautex,"2022-11-05 17:44:41,842"
new team,kevkitekuva,"2022-11-05 17:44:44,188"
very difficult to do though hit or miss if that person is fiking gd,undefeated888,"2022-11-05 17:44:46,820"
definitely dont let lax take the first shot LUL,twtwtw03,"2022-11-05 17:44:54,613"
you are kinda cracked at dayz,rudemaddog,"2022-11-05 17:44:56,627"
Other guy had red backpack,moonshotx,"2022-11-05 17:44:57,460"
@thefightingod You need therapy,ehgodlynoob,"2022-11-05 17:44:58,370"
the previous guys one had a red backpack,antyss08,"2022-11-05 17:45:02,033"
Hayden Sinclair,tornato13,"2022-11-05 17:45:02,592"
To control recoil you gotta used your thumb and on a mouse you have your whole hand to control the recoil basically you have no recoil. So what’s your point about aim assist ?,thefightingod,"2022-11-05 17:45:03,307"
no lax,jimbo87400,"2022-11-05 17:45:05,409"
monkaW,kayamb4,"2022-11-05 17:45:06,480"
2022 grafics,tr1ckwow,"2022-11-05 17:45:08,421"
500,nullphoria_,"2022-11-05 17:45:10,202"
loot goblins KEKW,syynch,"2022-11-05 17:45:12,763"
PauseChamp,trinidadhype,"2022-11-05 17:45:13,484"
PauseChamp,kafeeew,"2022-11-05 17:45:15,979"
500 an aim at chest,nullphoria_,"2022-11-05 17:45:20,461"
0 bullet drop with this height,pixxxxels,"2022-11-05 17:45:23,253"
monkaW,logitechg102lightsync,"2022-11-05 17:45:29,327"
Oh shit KEKW,syynch,"2022-11-05 17:45:33,285"
aandyhC aandyhC,death2bambies,"2022-11-05 17:45:33,816"
"@Azathul i ve seen streamers turning to controller and be 1000 times better due to aim assist , i personaly hate controller",cerealkiller_9,"2022-11-05 17:45:37,468"
@NullPhoria_ im more of a under zero and aim over guy lol,masonloll,"2022-11-05 17:45:37,655"
yess,nullphoria_,"2022-11-05 17:45:40,240"
chat i dreamed about consistently wiping 3090s ass with my 3060 laptop lol,undefeated888,"2022-11-05 17:45:41,120"
Ohh shit LUL,motionmf,"2022-11-05 17:45:43,222"
nice!!!,jimbo87400,"2022-11-05 17:45:43,298"
@Tr1ckwow go play adventure mode games haha,ceitoo,"2022-11-05 17:45:44,151"
LUL,shoupman,"2022-11-05 17:45:44,223"
i love these moments,r_k_5,"2022-11-05 17:45:44,891"
!sens,mallardmcduck,"2022-11-05 17:45:47,393"
dude this is prime dayz,smashed_frog,"2022-11-05 17:45:47,469"
Livonia?,yavaritos,"2022-11-05 17:45:49,735"
they over there like PepegaAim,trinidadhype,"2022-11-05 17:45:52,076"
Livonia,syynch,"2022-11-05 17:45:54,662"
beware other other third party guys,creepydroid,"2022-11-05 17:45:55,334"
KEKW,warriorpt,"2022-11-05 17:45:58,966"
BillyApprove monks ass,koboldich,"2022-11-05 17:45:59,151"
omg,fart_sprinkles_mcgee,"2022-11-05 17:45:59,412"
shit,jimbo87400,"2022-11-05 17:46:00,006"
This is intense man,kurliii_,"2022-11-05 17:46:01,737"
@Smashed_Frog this is normal dayz LUL,camet__,"2022-11-05 17:46:02,066"
OMEGALUL,cantsleep3am,"2022-11-05 17:46:02,340"
Watch the show,death2bambies,"2022-11-05 17:46:02,929"
!owsens,mallardmcduck,"2022-11-05 17:46:04,506"
It's like a movie KEKW,viktorivov,"2022-11-05 17:46:04,844"
that's David golliath shit,undefeated888,"2022-11-05 17:46:04,997"
This happens every 20 hours in DayZ enjoy it,hocknessm0nster,"2022-11-05 17:46:05,008"
WHAT AN ANGLE!!,fart_sprinkles_mcgee,"2022-11-05 17:46:13,255"
its a massacre,jotanie,"2022-11-05 17:46:14,442"
KEKW,syynch,"2022-11-05 17:46:18,162"
double tap em,nullphoria_,"2022-11-05 17:46:18,632"
OMEGALUL,giannamalakas,"2022-11-05 17:46:18,711"
LUL,m0d1by,"2022-11-05 17:46:20,350"
@cerealkiller_9 name one streamer who was good at KB/M and switched and does better,azathul,"2022-11-05 17:46:21,346"
no way KEKW,pin_die,"2022-11-05 17:46:21,572"
KEKW,jabootii,"2022-11-05 17:46:21,658"
KEKW Clap,death_dono,"2022-11-05 17:46:23,101"
KEKW,jellypuddingtop,"2022-11-05 17:46:24,758"
PepeLaugh Clap,cantsleep3am,"2022-11-05 17:46:25,015"
!cam,cany0y0,"2022-11-05 17:46:25,088"
KEKW,30hrsss,"2022-11-05 17:46:26,024"
NO WAY OMG,fart_sprinkles_mcgee,"2022-11-05 17:46:26,157"
omg,gammaprime420,"2022-11-05 17:46:26,595"
KEKW,kayamb4,"2022-11-05 17:46:26,799"
no way,drwraithjr,"2022-11-05 17:46:27,656"
EZ Clap,zeverus21,"2022-11-05 17:46:27,799"
peepoClap,xaxier90,"2022-11-05 17:46:29,331"
ones kod,nullphoria_,"2022-11-05 17:46:30,108"
KEKW,thatdudemeta,"2022-11-05 17:46:30,314"
hahahah,jotanie,"2022-11-05 17:46:30,585"
EZ Clap,syynch,"2022-11-05 17:46:30,819"
no fucking way,iminpaaaaiiin,"2022-11-05 17:46:30,891"
lets go....yoink them loot,estaktik,"2022-11-05 17:46:30,979"
LUL,flashnickgg,"2022-11-05 17:46:31,320"
EZ,901ish,"2022-11-05 17:46:31,592"
Paid actors,socal_life,"2022-11-05 17:46:31,813"
imagine they all killed each other KEKW,captaincix,"2022-11-05 17:46:31,897"
actors Kappa,imprxvise,"2022-11-05 17:46:31,968"
Nooo shot KEKW,motionmf,"2022-11-05 17:46:32,081"
Clap,dyingdoctor,"2022-11-05 17:46:32,883"
Free loot,m3o0oww,"2022-11-05 17:46:33,223"
LUL,rab1dsavage88,"2022-11-05 17:46:33,408"
snipe last guy?,kevkitekuva,"2022-11-05 17:46:33,837"
DRANK THE KOOLAID,roblivion88,"2022-11-05 17:46:33,962"
PenisLaugh,lethal_max,"2022-11-05 17:46:34,443"
LUL,don_semo14,"2022-11-05 17:46:35,063"
Stimmer momment,morrackvl,"2022-11-05 17:46:35,626"
the shroud effect,creepydroid,"2022-11-05 17:46:35,948"
LUL,hurtfreee,"2022-11-05 17:46:36,018"
LUL,itzzaddy9,"2022-11-05 17:46:37,104"
Gaming is easy,ajiva,"2022-11-05 17:46:37,497"
OMEGALUL,why_damon,"2022-11-05 17:46:38,582"
KEKW,camet__,"2022-11-05 17:46:39,362"
juicy loot,zyrm_,"2022-11-05 17:46:39,849"
:),daigus,"2022-11-05 17:46:39,917"
KEKW Clap,ricorawrzilla,"2022-11-05 17:46:40,485"
Pog,sp00kyyj,"2022-11-05 17:46:40,784"
Clueless no way its not a ba8t,logitechg102lightsync,"2022-11-05 17:46:40,972"
KEKW,tomokariv,"2022-11-05 17:46:41,432"
EZ free juice,death_dono,"2022-11-05 17:46:42,426"
scripted,primovictoria1922,"2022-11-05 17:46:42,605"
ive never seen lax so tactical,twtwtw03,"2022-11-05 17:46:42,677"
Gotta be one survivor,30hrsss,"2022-11-05 17:46:42,754"
Damn lol,kurliii_,"2022-11-05 17:46:42,834"
Paid actors OMEGALUL,skouabo,"2022-11-05 17:46:42,907"
400m...def a hike...,jimbo87400,"2022-11-05 17:46:43,351"
paid actors :),koboldich,"2022-11-05 17:46:43,714"
one has to be knocked,clamsslamsyams,"2022-11-05 17:46:44,894"
Sick,nullphoria_,"2022-11-05 17:46:46,997"
Long Live Livonia,onthebusgus,"2022-11-05 17:46:47,303"
i love watching dayz,dolpizz,"2022-11-05 17:46:47,653"
OMG!!!,fart_sprinkles_mcgee,"2022-11-05 17:46:48,132"
PauseChamp,xdarkeside,"2022-11-05 17:46:48,348"
Pog,bluez_dragon,"2022-11-05 17:46:48,561"
Wow,dmofighter4,"2022-11-05 17:46:48,763"
VisLaud,kayamb4,"2022-11-05 17:46:48,959"
EZ,jabootii,"2022-11-05 17:46:49,327"
Wooooo,itsspaxx,"2022-11-05 17:46:49,721"
LUL,estaktik,"2022-11-05 17:46:49,955"
EZ Clap holy,zeverus21,"2022-11-05 17:46:50,024"
Only in dayz,death2bambies,"2022-11-05 17:46:50,101"
bubdGd bubdGd bubdGd bubdGd,dat_memer_,"2022-11-05 17:46:50,251"
oooooooooooooooooo,420smoke,"2022-11-05 17:46:50,421"
Pog,giannamalakas,"2022-11-05 17:46:50,501"
pog,bee_teee,"2022-11-05 17:46:50,763"
Pog,brkygs18,"2022-11-05 17:46:51,173"
smoketvHS,deadlabs,"2022-11-05 17:46:51,240"
niceeeee,camet__,"2022-11-05 17:46:51,384"
tigzChad,cantsleep3am,"2022-11-05 17:46:51,491"
POGGIES,ellogovnaas,"2022-11-05 17:46:52,560"
Pog,jellypuddingtop,"2022-11-05 17:46:53,095"
EZ Clap,kizo_1234,"2022-11-05 17:46:53,195"
Pog LETS GO,spaceghost8,"2022-11-05 17:46:53,590"
EZ wtf,trev45,"2022-11-05 17:46:53,734"
pog,skouabo,"2022-11-05 17:46:53,816"
Pog Clap,wind0wed,"2022-11-05 17:46:53,928"
:O,daidalexis,"2022-11-05 17:46:54,110"
